5e-12+0i,6-2260.381881385872i
4.1665e-08+0i,1+0i
4.167e-08+0i,1+0i
4.167499999999999e-08+0i,1+0i
4.168e-08+0i,1+0i
4.1685e-08+0i,1+0i
4.169e-08+0i,1+0i
4.1695e-08+0i,1+0i
4.17e-08+0i,1+0i
4.1705e-08+0i,1+0i
4.170999999999999e-08+0i,1+0i
4.1715e-08+0i,1+0i
4.172e-08+0i,1+0i
4.1725e-08+0i,1+0i
4.173e-08+0i,1+0i
4.1735e-08+0i,1+0i
4.174e-08+0i,1+0i
4.174499999999999e-08+0i,1+0i
4.175e-08+0i,1+0i
4.1755e-08+0i,1+0i
4.176e-08+0i,1+0i
4.1765e-08+0i,1+0i
4.177e-08+0i,1+0i
4.1775e-08+0i,1+0i
4.177999999999999e-08+0i,1+0i
4.1785e-08+0i,1+0i
4.179e-08+0i,1+0i
4.1795e-08+0i,1+0i
4.18e-08+0i,1+0i
4.1805e-08+0i,1+0i
4.181e-08+0i,1+0i
4.181499999999999e-08+0i,1+0i
4.182e-08+0i,1+0i
4.1825e-08+0i,1+0i
4.183e-08+0i,1+0i
4.1835e-08+0i,1+0i
4.184e-08+0i,1+0i
4.1845e-08+0i,1+0i
4.184999999999999e-08+0i,1+0i
4.1855e-08+0i,1+0i
4.186e-08+0i,1+0i
4.1865e-08+0i,1+0i
4.187e-08+0i,1+0i
4.1875e-08+0i,1+0i
4.188e-08+0i,1+0i
4.188499999999999e-08+0i,1+0i
4.189e-08+0i,1+0i
4.1895e-08+0i,1+0i
4.19e-08+0i,1+0i
4.1905e-08+0i,1+0i
4.191e-08+0i,1+0i
4.1915e-08+0i,1+0i
4.191999999999999e-08+0i,1+0i
4.1925e-08+0i,1+0i
4.193e-08+0i,1+0i
4.1935e-08+0i,1+0i
4.194e-08+0i,1+0i
4.1945e-08+0i,1+0i
4.195e-08+0i,1+0i
4.195499999999999e-08+0i,1+0i
4.196e-08+0i,1+0i
4.1965e-08+0i,1+0i
4.197e-08+0i,1+0i
4.1975e-08+0i,1+0i
4.198e-08+0i,1+0i
4.1985e-08+0i,1+0i
4.198999999999999e-08+0i,1+0i
4.1995e-08+0i,1+0i
4.2e-08+0i,1+0i
4.2005e-08+0i,1+0i
4.201e-08+0i,1+0i
4.2015e-08+0i,1+0i
4.202e-08+0i,1+0i
4.202499999999999e-08+0i,1+0i
4.203e-08+0i,1+0i
4.2035e-08+0i,1+0i
4.204e-08+0i,1+0i
4.2045e-08+0i,1+0i
4.205e-08+0i,1+0i
4.2055e-08+0i,1+0i
4.206e-08+0i,1+0i
4.2065e-08+0i,1+0i
4.207e-08+0i,1+0i
4.2075e-08+0i,1+0i
4.208e-08+0i,1+0i
4.2085e-08+0i,1+0i
4.209e-08+0i,1+0i
4.2095e-08+0i,1+0i
4.21e-08+0i,1+0i
4.2105e-08+0i,1+0i
4.211e-08+0i,1+0i
4.2115e-08+0i,1+0i
4.212e-08+0i,1+0i
4.2125e-08+0i,1+0i
4.213e-08+0i,1+0i
4.2135e-08+0i,1+0i
4.214e-08+0i,1+0i
4.2145e-08+0i,1+0i
4.215e-08+0i,1+0i
4.2155e-08+0i,1+0i
4.216e-08+0i,1+0i
4.2165e-08+0i,1+0i
4.217e-08+0i,1+0i
4.2175e-08+0i,1+0i
4.218e-08+0i,1+0i
4.2185e-08+0i,1+0i
4.219e-08+0i,1+0i
4.2195e-08+0i,1+0i
4.22e-08+0i,1+0i
4.2205e-08+0i,1+0i
4.221e-08+0i,1+0i
4.2215e-08+0i,1+0i
4.222e-08+0i,1+0i
4.2225e-08+0i,1+0i
4.222999999999999e-08+0i,1+0i
4.2235e-08+0i,1+0i
4.224e-08+0i,1+0i
4.2245e-08+0i,1+0i
4.225e-08+0i,1+0i
4.2255e-08+0i,1+0i
4.226e-08+0i,1+0i
4.226499999999999e-08+0i,1+0i
4.227e-08+0i,1+0i
4.2275e-08+0i,1+0i
4.228e-08+0i,1+0i
4.2285e-08+0i,1+0i
4.229e-08+0i,1+0i
4.2295e-08+0i,1+0i
4.229999999999999e-08+0i,1+0i
4.2305e-08+0i,1+0i
4.231e-08+0i,1+0i
4.2315e-08+0i,1+0i
4.232e-08+0i,1+0i
4.2325e-08+0i,1+0i
4.233e-08+0i,1+0i
4.233499999999999e-08+0i,1+0i
4.234e-08+0i,1+0i
4.2345e-08+0i,1+0i
4.235e-08+0i,1+0i
4.2355e-08+0i,1+0i
4.236e-08+0i,1+0i
4.2365e-08+0i,1+0i
4.236999999999999e-08+0i,1+0i
4.2375e-08+0i,1+0i
4.238e-08+0i,1+0i
4.2385e-08+0i,1+0i
4.239e-08+0i,1+0i
4.2395e-08+0i,1+0i
4.24e-08+0i,1+0i
4.240499999999999e-08+0i,1+0i
4.241e-08+0i,1+0i
4.2415e-08+0i,1+0i
4.242e-08+0i,1+0i
4.2425e-08+0i,1+0i
4.243e-08+0i,1+0i
4.2435e-08+0i,1+0i
4.243999999999999e-08+0i,1+0i
4.2445e-08+0i,1+0i
4.245e-08+0i,1+0i
4.2455e-08+0i,1+0i
4.246e-08+0i,1+0i
4.2465e-08+0i,1+0i
4.247e-08+0i,1+0i
4.247499999999999e-08+0i,1+0i
4.248e-08+0i,1+0i
4.2485e-08+0i,1+0i
4.249e-08+0i,1+0i
4.2495e-08+0i,1+0i
4.25e-08+0i,1+0i
4.2505e-08+0i,1+0i
4.250999999999999e-08+0i,1+0i
4.2515e-08+0i,1+0i
4.252e-08+0i,1+0i
4.2525e-08+0i,1+0i
4.253e-08+0i,1+0i
4.2535e-08+0i,1+0i
4.254e-08+0i,1+0i
4.254499999999999e-08+0i,1+0i
4.255e-08+0i,1+0i
4.2555e-08+0i,1+0i
4.256e-08+0i,1+0i
4.2565e-08+0i,1+0i
4.257e-08+0i,1+0i
4.2575e-08+0i,1+0i
4.257999999999999e-08+0i,1+0i
4.2585e-08+0i,1+0i
4.259e-08+0i,1+0i
4.2595e-08+0i,1+0i
4.26e-08+0i,1+0i
4.2605e-08+0i,1+0i
4.261e-08+0i,1+0i
4.261499999999999e-08+0i,1+0i
4.262e-08+0i,1+0i
4.2625e-08+0i,1+0i
4.263e-08+0i,1+0i
4.2635e-08+0i,1+0i
4.264e-08+0i,1+0i
4.2645e-08+0i,1+0i
4.264999999999999e-08+0i,1+0i
4.2655e-08+0i,1+0i
4.266e-08+0i,1+0i
4.2665e-08+0i,1+0i
4.267e-08+0i,1+0i
4.2675e-08+0i,1+0i
4.268e-08+0i,1+0i
4.268499999999999e-08+0i,1+0i
4.269e-08+0i,1+0i
4.2695e-08+0i,1+0i
4.27e-08+0i,1+0i
4.2705e-08+0i,1+0i
4.271e-08+0i,1+0i
4.2715e-08+0i,1+0i
4.271999999999999e-08+0i,1+0i
4.2725e-08+0i,1+0i
4.273e-08+0i,1+0i
4.2735e-08+0i,1+0i
4.274e-08+0i,1+0i
4.2745e-08+0i,1+0i
4.275e-08+0i,1+0i
4.275499999999999e-08+0i,1+0i
4.276e-08+0i,1+0i
4.2765e-08+0i,1+0i
4.277e-08+0i,1+0i
4.2775e-08+0i,1+0i
4.278e-08+0i,1+0i
4.2785e-08+0i,1+0i
4.278999999999999e-08+0i,1+0i
4.2795e-08+0i,1+0i
4.28e-08+0i,1+0i
4.2805e-08+0i,1+0i
4.281e-08+0i,1+0i
4.2815e-08+0i,1+0i
4.282e-08+0i,1+0i
4.282499999999999e-08+0i,1+0i
4.283e-08+0i,1+0i
4.2835e-08+0i,1+0i
4.284e-08+0i,1+0i
4.2845e-08+0i,1+0i
4.285e-08+0i,1+0i
4.2855e-08+0i,1+0i
4.285999999999999e-08+0i,1+0i
4.2865e-08+0i,1+0i
4.287e-08+0i,1+0i
4.2875e-08+0i,1+0i
4.288e-08+0i,1+0i
4.2885e-08+0i,1+0i
4.289e-08+0i,1+0i
4.289499999999999e-08+0i,1+0i
4.29e-08+0i,1+0i
4.2905e-08+0i,1+0i
4.291e-08+0i,1+0i
4.2915e-08+0i,1+0i
4.292e-08+0i,1+0i
4.2925e-08+0i,1+0i
4.292999999999999e-08+0i,1+0i
4.2935e-08+0i,1+0i
4.294e-08+0i,1+0i
4.2945e-08+0i,1+0i
4.295e-08+0i,1+0i
4.2955e-08+0i,1+0i
4.296e-08+0i,1+0i
4.296499999999999e-08+0i,1+0i
4.297e-08+0i,1+0i
4.2975e-08+0i,1+0i
4.298e-08+0i,1+0i
4.2985e-08+0i,1+0i
4.299e-08+0i,1+0i
4.2995e-08+0i,1+0i
4.299999999999999e-08+0i,1+0i
4.3005e-08+0i,1+0i
4.301e-08+0i,1+0i
4.3015e-08+0i,1+0i
4.302e-08+0i,1+0i
4.3025e-08+0i,1+0i
4.303e-08+0i,1+0i
4.303499999999999e-08+0i,1+0i
4.304e-08+0i,1+0i
4.3045e-08+0i,1+0i
4.305e-08+0i,1+0i
4.3055e-08+0i,1+0i
4.306e-08+0i,1+0i
4.3065e-08+0i,1+0i
4.306999999999999e-08+0i,1+0i
4.3075e-08+0i,1+0i
4.308e-08+0i,1+0i
4.3085e-08+0i,1+0i
4.309e-08+0i,1+0i
4.3095e-08+0i,1+0i
4.31e-08+0i,1+0i
4.310499999999999e-08+0i,1+0i
4.311e-08+0i,1+0i
4.3115e-08+0i,1+0i
4.312e-08+0i,1+0i
4.3125e-08+0i,1+0i
4.313e-08+0i,1+0i
4.3135e-08+0i,1+0i
4.313999999999999e-08+0i,1+0i
4.3145e-08+0i,1+0i
4.315e-08+0i,1+0i
4.3155e-08+0i,1+0i
4.316e-08+0i,1+0i
4.3165e-08+0i,1+0i
4.317e-08+0i,1+0i
4.317499999999999e-08+0i,1+0i
4.318e-08+0i,1+0i
4.3185e-08+0i,1+0i
4.319e-08+0i,1+0i
4.3195e-08+0i,1+0i
4.32e-08+0i,1+0i
4.3205e-08+0i,1+0i
4.320999999999999e-08+0i,1+0i
4.3215e-08+0i,1+0i
4.322e-08+0i,1+0i
4.3225e-08+0i,1+0i
4.323e-08+0i,1+0i
4.3235e-08+0i,1+0i
4.324e-08+0i,1+0i
4.324499999999999e-08+0i,1+0i
4.325e-08+0i,1+0i
4.3255e-08+0i,1+0i
4.326e-08+0i,1+0i
4.3265e-08+0i,1+0i
4.327e-08+0i,1+0i
4.3275e-08+0i,1+0i
4.327999999999999e-08+0i,1+0i
4.3285e-08+0i,1+0i
4.329e-08+0i,1+0i
4.3295e-08+0i,1+0i
4.33e-08+0i,1+0i
4.3305e-08+0i,1+0i
4.331e-08+0i,1+0i
4.331499999999999e-08+0i,1+0i
4.332e-08+0i,1+0i
4.3325e-08+0i,1+0i
4.333e-08+0i,1+0i
4.3335e-08+0i,1+0i
4.334e-08+0i,1+0i
4.3345e-08+0i,1+0i
4.334999999999999e-08+0i,1+0i
4.3355e-08+0i,1+0i
4.336e-08+0i,1+0i
4.3365e-08+0i,1+0i
4.337e-08+0i,1+0i
4.3375e-08+0i,1+0i
4.338e-08+0i,1+0i
4.338499999999999e-08+0i,1+0i
4.339e-08+0i,1+0i
4.3395e-08+0i,1+0i
4.34e-08+0i,1+0i
4.3405e-08+0i,1+0i
4.341e-08+0i,1+0i
4.3415e-08+0i,1+0i
4.341999999999999e-08+0i,1+0i
4.3425e-08+0i,1+0i
4.343e-08+0i,1+0i
4.3435e-08+0i,1+0i
4.344e-08+0i,1+0i
4.3445e-08+0i,1+0i
4.345e-08+0i,1+0i
4.345499999999999e-08+0i,1+0i
4.346e-08+0i,1+0i
4.3465e-08+0i,1+0i
4.347e-08+0i,1+0i
4.3475e-08+0i,1+0i
4.348e-08+0i,1+0i
4.3485e-08+0i,1+0i
4.348999999999999e-08+0i,1+0i
4.3495e-08+0i,1+0i
4.35e-08+0i,1+0i
4.3505e-08+0i,1+0i
4.351e-08+0i,1+0i
4.3515e-08+0i,1+0i
4.352e-08+0i,1+0i
4.352499999999999e-08+0i,1+0i
4.353e-08+0i,1+0i
4.3535e-08+0i,1+0i
4.354e-08+0i,1+0i
4.3545e-08+0i,1+0i
4.355e-08+0i,1+0i
4.3555e-08+0i,1+0i
4.355999999999999e-08+0i,1+0i
4.3565e-08+0i,1+0i
4.357e-08+0i,1+0i
4.3575e-08+0i,1+0i
4.358e-08+0i,1+0i
4.3585e-08+0i,1+0i
4.359e-08+0i,1+0i
4.359499999999999e-08+0i,1+0i
4.36e-08+0i,1+0i
4.3605e-08+0i,1+0i
4.361e-08+0i,1+0i
4.3615e-08+0i,1+0i
4.362e-08+0i,1+0i
4.3625e-08+0i,1+0i
4.362999999999999e-08+0i,1+0i
4.3635e-08+0i,1+0i
4.364e-08+0i,1+0i
4.3645e-08+0i,1+0i
4.365e-08+0i,1+0i
4.3655e-08+0i,1+0i
4.366e-08+0i,1+0i
4.366499999999999e-08+0i,1+0i
4.367e-08+0i,1+0i
4.3675e-08+0i,1+0i
4.368e-08+0i,1+0i
4.3685e-08+0i,1+0i
4.369e-08+0i,1+0i
4.3695e-08+0i,1+0i
4.369999999999999e-08+0i,1+0i
4.3705e-08+0i,1+0i
4.371e-08+0i,1+0i
4.3715e-08+0i,1+0i
4.372e-08+0i,1+0i
4.3725e-08+0i,1+0i
4.373e-08+0i,1+0i
4.373499999999999e-08+0i,1+0i
4.374e-08+0i,1+0i
4.3745e-08+0i,1+0i
4.375e-08+0i,1+0i
4.3755e-08+0i,1+0i
4.376e-08+0i,1+0i
4.3765e-08+0i,1+0i
4.376999999999999e-08+0i,1+0i
4.3775e-08+0i,1+0i
4.378e-08+0i,1+0i
4.3785e-08+0i,1+0i
4.379e-08+0i,1+0i
4.3795e-08+0i,1+0i
4.38e-08+0i,1+0i
4.380499999999999e-08+0i,1+0i
4.381e-08+0i,1+0i
4.3815e-08+0i,1+0i
4.382e-08+0i,1+0i
4.3825e-08+0i,1+0i
4.383e-08+0i,1+0i
4.3835e-08+0i,1+0i
4.383999999999999e-08+0i,1+0i
4.3845e-08+0i,1+0i
4.385e-08+0i,1+0i
4.3855e-08+0i,1+0i
4.386e-08+0i,1+0i
4.3865e-08+0i,1+0i
4.387e-08+0i,1+0i
4.387499999999999e-08+0i,1+0i
4.388e-08+0i,1+0i
4.3885e-08+0i,1+0i
4.389e-08+0i,1+0i
4.3895e-08+0i,1+0i
4.39e-08+0i,1+0i
4.3905e-08+0i,1+0i
4.390999999999999e-08+0i,1+0i
4.3915e-08+0i,1+0i
4.392e-08+0i,1+0i
4.3925e-08+0i,1+0i
4.393e-08+0i,1+0i
4.3935e-08+0i,1+0i
4.394e-08+0i,1+0i
4.394499999999999e-08+0i,1+0i
4.395e-08+0i,1+0i
4.3955e-08+0i,1+0i
4.396e-08+0i,1+0i
4.3965e-08+0i,1+0i
4.397e-08+0i,1+0i
4.3975e-08+0i,1+0i
4.397999999999999e-08+0i,1+0i
4.3985e-08+0i,1+0i
4.399e-08+0i,1+0i
4.3995e-08+0i,1+0i
4.4e-08+0i,1+0i
4.4005e-08+0i,1+0i
4.401e-08+0i,1+0i
4.401499999999999e-08+0i,1+0i
4.402e-08+0i,1+0i
4.4025e-08+0i,1+0i
4.403e-08+0i,1+0i
4.4035e-08+0i,1+0i
4.404e-08+0i,1+0i
4.4045e-08+0i,1+0i
4.404999999999999e-08+0i,1+0i
4.4055e-08+0i,1+0i
4.406e-08+0i,1+0i
4.4065e-08+0i,1+0i
4.407e-08+0i,1+0i
4.4075e-08+0i,1+0i
4.408e-08+0i,1+0i
4.408499999999999e-08+0i,1+0i
4.409e-08+0i,1+0i
4.4095e-08+0i,1+0i
4.41e-08+0i,1+0i
4.4105e-08+0i,1+0i
4.411e-08+0i,1+0i
4.4115e-08+0i,1+0i
4.411999999999999e-08+0i,1+0i
4.4125e-08+0i,1+0i
4.413e-08+0i,1+0i
4.4135e-08+0i,1+0i
4.414e-08+0i,1+0i
4.4145e-08+0i,1+0i
4.414999999999999e-08+0i,1+0i
4.415499999999999e-08+0i,1+0i
4.416e-08+0i,1+0i
4.4165e-08+0i,1+0i
4.417e-08+0i,1+0i
4.4175e-08+0i,1+0i
4.418e-08+0i,1+0i
4.418499999999999e-08+0i,1+0i
4.418999999999999e-08+0i,1+0i
4.4195e-08+0i,1+0i
4.42e-08+0i,1+0i
4.4205e-08+0i,1+0i
4.421e-08+0i,1+0i
4.4215e-08+0i,1+0i
4.421999999999999e-08+0i,1+0i
4.4225e-08+0i,1+0i
4.423e-08+0i,1+0i
4.4235e-08+0i,1+0i
4.424e-08+0i,1+0i
4.4245e-08+0i,1+0i
4.425e-08+0i,1+0i
4.425499999999999e-08+0i,1+0i
4.426e-08+0i,1+0i
4.4265e-08+0i,1+0i
4.427e-08+0i,1+0i
4.4275e-08+0i,1+0i
4.428e-08+0i,1+0i
4.4285e-08+0i,1+0i
4.428999999999999e-08+0i,1+0i
4.4295e-08+0i,1+0i
4.43e-08+0i,1+0i
4.4305e-08+0i,1+0i
4.431e-08+0i,1+0i
4.4315e-08+0i,1+0i
4.432e-08+0i,1+0i
4.432499999999999e-08+0i,1+0i
4.433e-08+0i,1+0i
4.4335e-08+0i,1+0i
4.434e-08+0i,1+0i
4.4345e-08+0i,1+0i
4.435e-08+0i,1+0i
4.4355e-08+0i,1+0i
4.435999999999999e-08+0i,1+0i
4.4365e-08+0i,1+0i
4.437e-08+0i,1+0i
4.4375e-08+0i,1+0i
4.438e-08+0i,1+0i
4.4385e-08+0i,1+0i
4.439e-08+0i,1+0i
4.439499999999999e-08+0i,1+0i
4.44e-08+0i,1+0i
4.4405e-08+0i,1+0i
4.441e-08+0i,1+0i
4.4415e-08+0i,1+0i
4.442e-08+0i,1+0i
4.4425e-08+0i,1+0i
4.442999999999999e-08+0i,1+0i
4.4435e-08+0i,1+0i
4.444e-08+0i,1+0i
4.4445e-08+0i,1+0i
4.445e-08+0i,1+0i
4.4455e-08+0i,1+0i
4.446e-08+0i,1+0i
4.446499999999999e-08+0i,1+0i
4.447e-08+0i,1+0i
4.4475e-08+0i,1+0i
4.448e-08+0i,1+0i
4.4485e-08+0i,1+0i
4.449e-08+0i,1+0i
4.4495e-08+0i,1+0i
4.449999999999999e-08+0i,1+0i
4.4505e-08+0i,1+0i
4.451e-08+0i,1+0i
4.4515e-08+0i,1+0i
4.452e-08+0i,1+0i
4.4525e-08+0i,1+0i
4.453e-08+0i,1+0i
4.453499999999999e-08+0i,1+0i
4.454e-08+0i,1+0i
4.4545e-08+0i,1+0i
4.455e-08+0i,1+0i
4.4555e-08+0i,1+0i
4.456e-08+0i,1+0i
4.4565e-08+0i,1+0i
4.456999999999999e-08+0i,1+0i
4.4575e-08+0i,1+0i
4.458e-08+0i,1+0i
4.4585e-08+0i,1+0i
4.459e-08+0i,1+0i
4.4595e-08+0i,1+0i
4.46e-08+0i,1+0i
4.460499999999999e-08+0i,1+0i
4.461e-08+0i,1+0i
4.4615e-08+0i,1+0i
4.462e-08+0i,1+0i
4.4625e-08+0i,1+0i
4.463e-08+0i,1+0i
4.4635e-08+0i,1+0i
4.463999999999999e-08+0i,1+0i
4.4645e-08+0i,1+0i
4.465e-08+0i,1+0i
4.4655e-08+0i,1+0i
4.466e-08+0i,1+0i
4.4665e-08+0i,1+0i
4.467e-08+0i,1+0i
4.467499999999999e-08+0i,1+0i
4.468e-08+0i,1+0i
4.4685e-08+0i,1+0i
4.469e-08+0i,1+0i
4.4695e-08+0i,1+0i
4.47e-08+0i,1+0i
4.4705e-08+0i,1+0i
4.470999999999999e-08+0i,1+0i
4.4715e-08+0i,1+0i
4.472e-08+0i,1+0i
4.4725e-08+0i,1+0i
4.473e-08+0i,1+0i
4.4735e-08+0i,1+0i
4.474e-08+0i,1+0i
4.474499999999999e-08+0i,1+0i
4.475e-08+0i,1+0i
4.4755e-08+0i,1+0i
4.476e-08+0i,1+0i
4.4765e-08+0i,1+0i
4.477e-08+0i,1+0i
4.4775e-08+0i,1+0i
4.477999999999999e-08+0i,1+0i
4.4785e-08+0i,1+0i
4.479e-08+0i,1+0i
4.4795e-08+0i,1+0i
4.48e-08+0i,1+0i
4.4805e-08+0i,1+0i
4.481e-08+0i,1+0i
4.481499999999999e-08+0i,1+0i
4.482e-08+0i,1+0i
4.4825e-08+0i,1+0i
4.483e-08+0i,1+0i
4.4835e-08+0i,1+0i
4.484e-08+0i,1+0i
4.4845e-08+0i,1+0i
4.484999999999999e-08+0i,1+0i
4.4855e-08+0i,1+0i
4.486e-08+0i,1+0i
4.4865e-08+0i,1+0i
4.487e-08+0i,1+0i
4.4875e-08+0i,1+0i
4.488e-08+0i,1+0i
4.488499999999999e-08+0i,1+0i
4.489e-08+0i,1+0i
4.4895e-08+0i,1+0i
4.49e-08+0i,1+0i
4.4905e-08+0i,1+0i
4.491e-08+0i,1+0i
4.4915e-08+0i,1+0i
4.491999999999999e-08+0i,1+0i
4.4925e-08+0i,1+0i
4.493e-08+0i,1+0i
4.4935e-08+0i,1+0i
4.494e-08+0i,1+0i
4.4945e-08+0i,1+0i
4.495e-08+0i,1+0i
4.495499999999999e-08+0i,1+0i
4.496e-08+0i,1+0i
4.4965e-08+0i,1+0i
4.497e-08+0i,1+0i
4.4975e-08+0i,1+0i
4.498e-08+0i,1+0i
4.4985e-08+0i,1+0i
4.498999999999999e-08+0i,1+0i
4.4995e-08+0i,1+0i
4.5e-08+0i,1+0i
4.5005e-08+0i,1+0i
4.501e-08+0i,1+0i
4.5015e-08+0i,1+0i
4.502e-08+0i,1+0i
4.502499999999999e-08+0i,1+0i
4.503e-08+0i,1+0i
4.5035e-08+0i,1+0i
4.504e-08+0i,1+0i
4.5045e-08+0i,1+0i
4.505e-08+0i,1+0i
4.5055e-08+0i,1+0i
4.505999999999999e-08+0i,1+0i
4.5065e-08+0i,1+0i
4.507e-08+0i,1+0i
4.5075e-08+0i,1+0i
4.508e-08+0i,1+0i
4.5085e-08+0i,1+0i
4.509e-08+0i,1+0i
4.509499999999999e-08+0i,1+0i
4.51e-08+0i,1+0i
4.5105e-08+0i,1+0i
4.511e-08+0i,1+0i
4.5115e-08+0i,1+0i
4.512e-08+0i,1+0i
4.5125e-08+0i,1+0i
4.512999999999999e-08+0i,1+0i
4.5135e-08+0i,1+0i
4.514e-08+0i,1+0i
4.5145e-08+0i,1+0i
4.515e-08+0i,1+0i
4.5155e-08+0i,1+0i
4.516e-08+0i,1+0i
4.516499999999999e-08+0i,1+0i
4.517e-08+0i,1+0i
4.5175e-08+0i,1+0i
4.518e-08+0i,1+0i
4.5185e-08+0i,1+0i
4.519e-08+0i,1+0i
4.5195e-08+0i,1+0i
4.519999999999999e-08+0i,1+0i
4.5205e-08+0i,1+0i
4.521e-08+0i,1+0i
4.5215e-08+0i,1+0i
4.522e-08+0i,1+0i
4.5225e-08+0i,1+0i
4.523e-08+0i,1+0i
4.523499999999999e-08+0i,1+0i
4.524e-08+0i,1+0i
4.5245e-08+0i,1+0i
4.525e-08+0i,1+0i
4.5255e-08+0i,1+0i
4.526e-08+0i,1+0i
4.5265e-08+0i,1+0i
4.526999999999999e-08+0i,1+0i
4.5275e-08+0i,1+0i
4.528e-08+0i,1+0i
4.5285e-08+0i,1+0i
4.529e-08+0i,1+0i
4.5295e-08+0i,1+0i
4.53e-08+0i,1+0i
4.530499999999999e-08+0i,1+0i
4.531e-08+0i,1+0i
4.5315e-08+0i,1+0i
4.532e-08+0i,1+0i
4.5325e-08+0i,1+0i
4.533e-08+0i,1+0i
4.5335e-08+0i,1+0i
4.533999999999999e-08+0i,1+0i
4.5345e-08+0i,1+0i
4.535e-08+0i,1+0i
4.5355e-08+0i,1+0i
4.536e-08+0i,1+0i
4.5365e-08+0i,1+0i
4.537e-08+0i,1+0i
4.537499999999999e-08+0i,1+0i
4.538e-08+0i,1+0i
4.5385e-08+0i,1+0i
4.539e-08+0i,1+0i
4.5395e-08+0i,1+0i
4.54e-08+0i,1+0i
4.5405e-08+0i,1+0i
4.540999999999999e-08+0i,1+0i
4.5415e-08+0i,1+0i
4.542e-08+0i,1+0i
4.5425e-08+0i,1+0i
4.543e-08+0i,1+0i
4.5435e-08+0i,1+0i
4.544e-08+0i,1+0i
4.544499999999999e-08+0i,1+0i
4.545e-08+0i,1+0i
4.5455e-08+0i,1+0i
4.546e-08+0i,1+0i
4.5465e-08+0i,1+0i
4.547e-08+0i,1+0i
4.5475e-08+0i,1+0i
4.547999999999999e-08+0i,1+0i
4.5485e-08+0i,1+0i
4.549e-08+0i,1+0i
4.5495e-08+0i,1+0i
4.55e-08+0i,1+0i
4.5505e-08+0i,1+0i
4.551e-08+0i,1+0i
4.551499999999999e-08+0i,1+0i
4.552e-08+0i,1+0i
4.5525e-08+0i,1+0i
4.553e-08+0i,1+0i
4.5535e-08+0i,1+0i
4.554e-08+0i,1+0i
4.5545e-08+0i,1+0i
4.554999999999999e-08+0i,1+0i
4.5555e-08+0i,1+0i
4.556e-08+0i,1+0i
4.5565e-08+0i,1+0i
4.557e-08+0i,1+0i
4.5575e-08+0i,1+0i
4.558e-08+0i,1+0i
4.558499999999999e-08+0i,1+0i
4.559e-08+0i,1+0i
4.5595e-08+0i,1+0i
4.56e-08+0i,1+0i
4.5605e-08+0i,1+0i
4.561e-08+0i,1+0i
4.5615e-08+0i,1+0i
4.561999999999999e-08+0i,1+0i
4.5625e-08+0i,1+0i
4.563e-08+0i,1+0i
4.5635e-08+0i,1+0i
4.564e-08+0i,1+0i
4.5645e-08+0i,1+0i
4.565e-08+0i,1+0i
4.565499999999999e-08+0i,1+0i
4.566e-08+0i,1+0i
4.5665e-08+0i,1+0i
4.567e-08+0i,1+0i
4.5675e-08+0i,1+0i
4.568e-08+0i,1+0i
4.5685e-08+0i,1+0i
4.568999999999999e-08+0i,1+0i
4.5695e-08+0i,1+0i
4.57e-08+0i,1+0i
4.5705e-08+0i,1+0i
4.571e-08+0i,1+0i
4.5715e-08+0i,1+0i
4.572e-08+0i,1+0i
4.572499999999999e-08+0i,1+0i
4.573e-08+0i,1+0i
4.5735e-08+0i,1+0i
4.574e-08+0i,1+0i
4.5745e-08+0i,1+0i
4.575e-08+0i,1+0i
4.5755e-08+0i,1+0i
4.575999999999999e-08+0i,1+0i
4.5765e-08+0i,1+0i
4.577e-08+0i,1+0i
4.5775e-08+0i,1+0i
4.578e-08+0i,1+0i
4.5785e-08+0i,1+0i
4.579e-08+0i,1+0i
4.579499999999999e-08+0i,1+0i
4.58e-08+0i,1+0i
4.5805e-08+0i,1+0i
4.581e-08+0i,1+0i
4.5815e-08+0i,1+0i
4.582e-08+0i,1+0i
4.5825e-08+0i,1+0i
4.582999999999999e-08+0i,1+0i
4.5835e-08+0i,1+0i
4.584e-08+0i,1+0i
4.5845e-08+0i,1+0i
4.585e-08+0i,1+0i
4.5855e-08+0i,1+0i
4.586e-08+0i,1+0i
4.586499999999999e-08+0i,1+0i
4.587e-08+0i,1+0i
4.5875e-08+0i,1+0i
4.588e-08+0i,1+0i
4.5885e-08+0i,1+0i
4.589e-08+0i,1+0i
4.5895e-08+0i,1+0i
4.589999999999999e-08+0i,1+0i
4.5905e-08+0i,1+0i
4.591e-08+0i,1+0i
4.5915e-08+0i,1+0i
4.592e-08+0i,1+0i
4.5925e-08+0i,1+0i
4.593e-08+0i,1+0i
4.593499999999999e-08+0i,1+0i
4.594e-08+0i,1+0i
4.5945e-08+0i,1+0i
4.595e-08+0i,1+0i
4.5955e-08+0i,1+0i
4.596e-08+0i,1+0i
4.5965e-08+0i,1+0i
4.596999999999999e-08+0i,1+0i
4.5975e-08+0i,1+0i
4.598e-08+0i,1+0i
4.5985e-08+0i,1+0i
4.599e-08+0i,1+0i
4.5995e-08+0i,1+0i
4.6e-08+0i,1+0i
4.600499999999999e-08+0i,1+0i
4.601e-08+0i,1+0i
4.6015e-08+0i,1+0i
4.602e-08+0i,1+0i
4.6025e-08+0i,1+0i
4.603e-08+0i,1+0i
