5e-12+0i,6-2260.381881385872i
8.44e-09+0i,1+0i
8.444999999999999e-09+0i,1+0i
8.45e-09+0i,1+0i
8.455e-09+0i,1+0i
8.459999999999999e-09+0i,1+0i
8.465e-09+0i,1+0i
8.469999999999999e-09+0i,1+0i
8.475e-09+0i,1+0i
8.479999999999999e-09+0i,1+0i
8.485e-09+0i,1+0i
8.49e-09+0i,1+0i
8.494999999999999e-09+0i,1+0i
8.5e-09+0i,1+0i
8.504999999999999e-09+0i,1+0i
8.51e-09+0i,1+0i
8.514999999999999e-09+0i,1+0i
8.52e-09+0i,1+0i
8.525e-09+0i,1+0i
8.529999999999999e-09+0i,1+0i
8.535e-09+0i,1+0i
8.539999999999999e-09+0i,1+0i
8.545e-09+0i,1+0i
8.549999999999999e-09+0i,1+0i
8.555e-09+0i,1+0i
8.56e-09+0i,1+0i
8.564999999999999e-09+0i,1+0i
8.57e-09+0i,1+0i
8.574999999999999e-09+0i,1+0i
8.58e-09+0i,1+0i
8.584999999999999e-09+0i,1+0i
8.589999999999999e-09+0i,1+0i
8.595e-09+0i,1+0i
8.599999999999999e-09+0i,1+0i
8.605e-09+0i,1+0i
8.609999999999999e-09+0i,1+0i
8.615e-09+0i,1+0i
8.619999999999999e-09+0i,1+0i
8.624999999999999e-09+0i,1+0i
8.63e-09+0i,1+0i
8.634999999999999e-09+0i,1+0i
8.64e-09+0i,1+0i
8.644999999999999e-09+0i,1+0i
8.65e-09+0i,1+0i
8.654999999999999e-09+0i,1+0i
8.659999999999999e-09+0i,1+0i
8.665e-09+0i,1+0i
8.669999999999999e-09+0i,1+0i
8.675e-09+0i,1+0i
8.679999999999999e-09+0i,1+0i
8.685e-09+0i,1+0i
8.689999999999999e-09+0i,1+0i
8.694999999999999e-09+0i,1+0i
8.7e-09+0i,1+0i
8.704999999999999e-09+0i,1+0i
8.71e-09+0i,1+0i
8.714999999999999e-09+0i,1+0i
8.72e-09+0i,1+0i
8.724999999999999e-09+0i,1+0i
8.729999999999999e-09+0i,1+0i
8.735e-09+0i,1+0i
8.739999999999999e-09+0i,1+0i
8.745e-09+0i,1+0i
8.749999999999999e-09+0i,1+0i
8.755e-09+0i,1+0i
8.759999999999999e-09+0i,1+0i
8.764999999999999e-09+0i,1+0i
8.77e-09+0i,1+0i
8.774999999999999e-09+0i,1+0i
8.78e-09+0i,1+0i
8.784999999999999e-09+0i,1+0i
8.79e-09+0i,1+0i
8.794999999999999e-09+0i,1+0i
8.799999999999999e-09+0i,1+0i
8.805e-09+0i,1+0i
8.809999999999999e-09+0i,1+0i
8.815e-09+0i,1+0i
8.819999999999999e-09+0i,1+0i
8.825e-09+0i,1+0i
8.829999999999999e-09+0i,1+0i
8.834999999999999e-09+0i,1+0i
8.84e-09+0i,1+0i
8.844999999999999e-09+0i,1+0i
8.85e-09+0i,1+0i
8.854999999999999e-09+0i,1+0i
8.86e-09+0i,1+0i
8.864999999999999e-09+0i,1+0i
8.869999999999999e-09+0i,1+0i
8.875e-09+0i,1+0i
8.879999999999999e-09+0i,1+0i
8.885e-09+0i,1+0i
8.889999999999999e-09+0i,1+0i
8.895e-09+0i,1+0i
8.9e-09+0i,1+0i
8.904999999999999e-09+0i,1+0i
8.91e-09+0i,1+0i
8.914999999999999e-09+0i,1+0i
8.92e-09+0i,1+0i
8.924999999999999e-09+0i,1+0i
8.93e-09+0i,1+0i
8.935e-09+0i,1+0i
8.939999999999999e-09+0i,1+0i
8.945e-09+0i,1+0i
8.949999999999999e-09+0i,1+0i
8.955e-09+0i,1+0i
8.959999999999999e-09+0i,1+0i
8.965e-09+0i,1+0i
8.97e-09+0i,1+0i
8.974999999999999e-09+0i,1+0i
8.98e-09+0i,1+0i
8.984999999999999e-09+0i,1+0i
8.99e-09+0i,1+0i
8.994999999999999e-09+0i,1+0i
9e-09+0i,1+0i
9.005e-09+0i,1+0i
9.009999999999999e-09+0i,1+0i
9.015e-09+0i,1+0i
9.019999999999999e-09+0i,1+0i
9.025e-09+0i,1+0i
9.029999999999999e-09+0i,1+0i
9.035e-09+0i,1+0i
9.04e-09+0i,1+0i
9.044999999999999e-09+0i,1+0i
9.05e-09+0i,1+0i
9.054999999999999e-09+0i,1+0i
9.06e-09+0i,1+0i
9.064999999999999e-09+0i,1+0i
9.069999999999999e-09+0i,1+0i
9.075e-09+0i,1+0i
9.079999999999999e-09+0i,1+0i
9.085e-09+0i,1+0i
9.089999999999999e-09+0i,1+0i
9.095e-09+0i,1+0i
9.099999999999999e-09+0i,1+0i
9.104999999999999e-09+0i,1+0i
9.11e-09+0i,1+0i
9.114999999999999e-09+0i,1+0i
9.12e-09+0i,1+0i
9.124999999999999e-09+0i,1+0i
9.13e-09+0i,1+0i
9.134999999999999e-09+0i,1+0i
9.139999999999999e-09+0i,1+0i
9.145e-09+0i,1+0i
9.149999999999999e-09+0i,1+0i
9.155e-09+0i,1+0i
9.159999999999999e-09+0i,1+0i
9.165e-09+0i,1+0i
9.169999999999999e-09+0i,1+0i
9.174999999999999e-09+0i,1+0i
9.18e-09+0i,1+0i
9.184999999999999e-09+0i,1+0i
9.19e-09+0i,1+0i
9.194999999999999e-09+0i,1+0i
9.2e-09+0i,1+0i
9.204999999999999e-09+0i,1+0i
9.209999999999999e-09+0i,1+0i
9.215e-09+0i,1+0i
9.219999999999999e-09+0i,1+0i
9.225e-09+0i,1+0i
9.229999999999999e-09+0i,1+0i
9.235e-09+0i,1+0i
9.239999999999999e-09+0i,1+0i
9.244999999999999e-09+0i,1+0i
9.25e-09+0i,1+0i
9.254999999999999e-09+0i,1+0i
9.26e-09+0i,1+0i
9.264999999999999e-09+0i,1+0i
9.27e-09+0i,1+0i
9.274999999999999e-09+0i,1+0i
9.279999999999999e-09+0i,1+0i
9.285e-09+0i,1+0i
9.289999999999999e-09+0i,1+0i
9.295e-09+0i,1+0i
9.299999999999999e-09+0i,1+0i
9.305e-09+0i,1+0i
9.309999999999999e-09+0i,1+0i
9.314999999999999e-09+0i,1+0i
9.32e-09+0i,1+0i
9.324999999999999e-09+0i,1+0i
9.33e-09+0i,1+0i
9.334999999999999e-09+0i,1+0i
9.34e-09+0i,1+0i
9.344999999999999e-09+0i,1+0i
9.349999999999999e-09+0i,1+0i
9.355e-09+0i,1+0i
9.359999999999999e-09+0i,1+0i
9.365e-09+0i,1+0i
9.369999999999999e-09+0i,1+0i
9.375e-09+0i,1+0i
9.379999999999999e-09+0i,1+0i
9.384999999999999e-09+0i,1+0i
9.39e-09+0i,1+0i
9.394999999999999e-09+0i,1+0i
9.4e-09+0i,1+0i
9.404999999999999e-09+0i,1+0i
9.41e-09+0i,1+0i
9.414999999999999e-09+0i,1+0i
9.419999999999999e-09+0i,1+0i
9.425e-09+0i,1+0i
9.429999999999999e-09+0i,1+0i
9.435e-09+0i,1+0i
9.439999999999999e-09+0i,1+0i
9.445e-09+0i,1+0i
9.45e-09+0i,1+0i
9.454999999999999e-09+0i,1+0i
9.46e-09+0i,1+0i
9.464999999999999e-09+0i,1+0i
9.47e-09+0i,1+0i
9.474999999999999e-09+0i,1+0i
9.48e-09+0i,1+0i
9.485e-09+0i,1+0i
9.489999999999999e-09+0i,1+0i
9.495e-09+0i,1+0i
9.499999999999999e-09+0i,1+0i
9.505e-09+0i,1+0i
9.509999999999999e-09+0i,1+0i
9.515e-09+0i,1+0i
9.52e-09+0i,1+0i
9.524999999999999e-09+0i,1+0i
9.53e-09+0i,1+0i
9.534999999999999e-09+0i,1+0i
9.54e-09+0i,1+0i
9.544999999999999e-09+0i,1+0i
9.549999999999999e-09+0i,1+0i
9.555e-09+0i,1+0i
9.559999999999999e-09+0i,1+0i
9.565e-09+0i,1+0i
9.569999999999999e-09+0i,1+0i
9.575e-09+0i,1+0i
9.579999999999999e-09+0i,1+0i
9.584999999999999e-09+0i,1+0i
9.59e-09+0i,1+0i
9.594999999999999e-09+0i,1+0i
9.6e-09+0i,1+0i
9.604999999999999e-09+0i,1+0i
9.61e-09+0i,1+0i
9.614999999999999e-09+0i,1+0i
9.619999999999999e-09+0i,1+0i
9.625e-09+0i,1+0i
9.629999999999999e-09+0i,1+0i
9.635e-09+0i,1+0i
9.639999999999999e-09+0i,1+0i
9.645e-09+0i,1+0i
9.649999999999999e-09+0i,1+0i
9.654999999999999e-09+0i,1+0i
9.66e-09+0i,1+0i
9.664999999999999e-09+0i,1+0i
9.67e-09+0i,1+0i
9.674999999999999e-09+0i,1+0i
9.68e-09+0i,1+0i
9.684999999999999e-09+0i,1+0i
9.689999999999999e-09+0i,1+0i
9.695e-09+0i,1+0i
9.699999999999999e-09+0i,1+0i
9.705e-09+0i,1+0i
9.709999999999999e-09+0i,1+0i
9.715e-09+0i,1+0i
9.719999999999999e-09+0i,1+0i
9.724999999999999e-09+0i,1+0i
9.73e-09+0i,1+0i
9.734999999999999e-09+0i,1+0i
9.74e-09+0i,1+0i
9.744999999999999e-09+0i,1+0i
9.75e-09+0i,1+0i
9.754999999999999e-09+0i,1+0i
9.759999999999999e-09+0i,1+0i
9.765e-09+0i,1+0i
9.769999999999999e-09+0i,1+0i
9.775e-09+0i,1+0i
9.779999999999999e-09+0i,1+0i
9.785e-09+0i,1+0i
9.789999999999999e-09+0i,1+0i
9.794999999999999e-09+0i,1+0i
9.8e-09+0i,1+0i
9.804999999999999e-09+0i,1+0i
9.81e-09+0i,1+0i
9.814999999999999e-09+0i,1+0i
9.82e-09+0i,1+0i
9.824999999999999e-09+0i,1+0i
9.829999999999999e-09+0i,1+0i
9.835e-09+0i,1+0i
9.839999999999999e-09+0i,1+0i
9.845e-09+0i,1+0i
9.849999999999999e-09+0i,1+0i
9.855e-09+0i,1+0i
9.859999999999999e-09+0i,1+0i
9.864999999999999e-09+0i,1+0i
9.87e-09+0i,1+0i
9.874999999999999e-09+0i,1+0i
9.88e-09+0i,1+0i
9.884999999999999e-09+0i,1+0i
9.89e-09+0i,1+0i
9.894999999999999e-09+0i,1+0i
9.899999999999999e-09+0i,1+0i
9.905e-09+0i,1+0i
9.909999999999999e-09+0i,1+0i
9.915e-09+0i,1+0i
9.919999999999999e-09+0i,1+0i
9.925e-09+0i,1+0i
9.929999999999999e-09+0i,1+0i
9.934999999999999e-09+0i,1+0i
9.94e-09+0i,1+0i
9.944999999999999e-09+0i,1+0i
9.95e-09+0i,1+0i
9.954999999999999e-09+0i,1+0i
9.96e-09+0i,1+0i
9.964999999999999e-09+0i,1+0i
9.969999999999999e-09+0i,1+0i
9.975e-09+0i,1+0i
9.979999999999999e-09+0i,1+0i
9.985e-09+0i,1+0i
9.989999999999999e-09+0i,1+0i
9.995e-09+0i,1+0i
1e-08+0i,1+0i
1.0005e-08+0i,1+0i
1.001e-08+0i,1+0i
1.0015e-08+0i,1+0i
1.002e-08+0i,1+0i
1.0025e-08+0i,1+0i
1.003e-08+0i,1+0i
1.0035e-08+0i,1+0i
1.004e-08+0i,1+0i
1.0045e-08+0i,1+0i
1.005e-08+0i,1+0i
1.0055e-08+0i,1+0i
1.006e-08+0i,1+0i
1.0065e-08+0i,1+0i
1.007e-08+0i,1+0i
1.0075e-08+0i,1+0i
1.008e-08+0i,1+0i
1.0085e-08+0i,1+0i
1.009e-08+0i,1+0i
1.0095e-08+0i,1+0i
1.01e-08+0i,1+0i
1.0105e-08+0i,1+0i
1.011e-08+0i,1+0i
1.0115e-08+0i,1+0i
1.012e-08+0i,1+0i
1.0125e-08+0i,1+0i
1.013e-08+0i,1+0i
1.0135e-08+0i,1+0i
1.014e-08+0i,1+0i
1.0145e-08+0i,1+0i
1.015e-08+0i,1+0i
1.0155e-08+0i,1+0i
1.016e-08+0i,1+0i
1.0165e-08+0i,1+0i
1.017e-08+0i,1+0i
1.0175e-08+0i,1+0i
1.018e-08+0i,1+0i
1.0185e-08+0i,1+0i
1.019e-08+0i,1+0i
1.0195e-08+0i,1+0i
1.02e-08+0i,1+0i
1.0205e-08+0i,1+0i
1.021e-08+0i,1+0i
1.0215e-08+0i,1+0i
1.022e-08+0i,1+0i
1.0225e-08+0i,1+0i
1.023e-08+0i,1+0i
1.0235e-08+0i,1+0i
1.024e-08+0i,1+0i
1.0245e-08+0i,1+0i
1.025e-08+0i,1+0i
1.0255e-08+0i,1+0i
1.026e-08+0i,1+0i
1.0265e-08+0i,1+0i
1.027e-08+0i,1+0i
1.0275e-08+0i,1+0i
1.028e-08+0i,1+0i
1.0285e-08+0i,1+0i
1.029e-08+0i,1+0i
1.0295e-08+0i,1+0i
1.03e-08+0i,1+0i
1.0305e-08+0i,1+0i
1.031e-08+0i,1+0i
1.0315e-08+0i,1+0i
1.032e-08+0i,1+0i
1.0325e-08+0i,1+0i
1.033e-08+0i,1+0i
1.0335e-08+0i,1+0i
1.034e-08+0i,1+0i
1.0345e-08+0i,1+0i
1.035e-08+0i,1+0i
1.0355e-08+0i,1+0i
1.036e-08+0i,1+0i
1.0365e-08+0i,1+0i
1.037e-08+0i,1+0i
1.0375e-08+0i,1+0i
1.038e-08+0i,1+0i
1.0385e-08+0i,1+0i
1.039e-08+0i,1+0i
1.0395e-08+0i,1+0i
1.04e-08+0i,1+0i
1.0405e-08+0i,1+0i
1.041e-08+0i,1+0i
1.0415e-08+0i,1+0i
1.042e-08+0i,1+0i
1.0425e-08+0i,1+0i
1.043e-08+0i,1+0i
1.0435e-08+0i,1+0i
1.044e-08+0i,1+0i
1.0445e-08+0i,1+0i
1.045e-08+0i,1+0i
1.0455e-08+0i,1+0i
1.046e-08+0i,1+0i
1.0465e-08+0i,1+0i
1.047e-08+0i,1+0i
1.0475e-08+0i,1+0i
1.048e-08+0i,1+0i
1.0485e-08+0i,1+0i
1.049e-08+0i,1+0i
1.0495e-08+0i,1+0i
1.05e-08+0i,1+0i
1.0505e-08+0i,1+0i
1.051e-08+0i,1+0i
1.0515e-08+0i,1+0i
1.052e-08+0i,1+0i
1.0525e-08+0i,1+0i
1.053e-08+0i,1+0i
1.0535e-08+0i,1+0i
1.054e-08+0i,1+0i
1.0545e-08+0i,1+0i
1.055e-08+0i,1+0i
1.0555e-08+0i,1+0i
1.056e-08+0i,1+0i
1.0565e-08+0i,1+0i
1.057e-08+0i,1+0i
1.0575e-08+0i,1+0i
1.058e-08+0i,1+0i
1.0585e-08+0i,1+0i
1.059e-08+0i,1+0i
1.0595e-08+0i,1+0i
1.06e-08+0i,1+0i
1.0605e-08+0i,1+0i
1.061e-08+0i,1+0i
1.0615e-08+0i,1+0i
1.062e-08+0i,1+0i
1.0625e-08+0i,1+0i
1.063e-08+0i,1+0i
1.0635e-08+0i,1+0i
1.064e-08+0i,1+0i
1.0645e-08+0i,1+0i
1.065e-08+0i,1+0i
1.0655e-08+0i,1+0i
1.066e-08+0i,1+0i
1.0665e-08+0i,1+0i
1.067e-08+0i,1+0i
1.0675e-08+0i,1+0i
1.068e-08+0i,1+0i
1.0685e-08+0i,1+0i
1.069e-08+0i,1+0i
1.0695e-08+0i,1+0i
1.07e-08+0i,1+0i
1.0705e-08+0i,1+0i
1.071e-08+0i,1+0i
1.0715e-08+0i,1+0i
1.072e-08+0i,1+0i
1.0725e-08+0i,1+0i
1.073e-08+0i,1+0i
1.0735e-08+0i,1+0i
1.074e-08+0i,1+0i
1.0745e-08+0i,1+0i
1.075e-08+0i,1+0i
1.0755e-08+0i,1+0i
1.076e-08+0i,1+0i
1.0765e-08+0i,1+0i
1.077e-08+0i,1+0i
1.0775e-08+0i,1+0i
1.078e-08+0i,1+0i
1.0785e-08+0i,1+0i
1.079e-08+0i,1+0i
1.0795e-08+0i,1+0i
1.08e-08+0i,1+0i
1.0805e-08+0i,1+0i
1.081e-08+0i,1+0i
1.0815e-08+0i,1+0i
1.082e-08+0i,1+0i
1.0825e-08+0i,1+0i
1.083e-08+0i,1+0i
1.0835e-08+0i,1+0i
1.084e-08+0i,1+0i
1.0845e-08+0i,1+0i
1.085e-08+0i,1+0i
1.0855e-08+0i,1+0i
1.086e-08+0i,1+0i
1.0865e-08+0i,1+0i
1.087e-08+0i,1+0i
1.0875e-08+0i,1+0i
1.088e-08+0i,1+0i
1.0885e-08+0i,1+0i
1.089e-08+0i,1+0i
1.0895e-08+0i,1+0i
1.09e-08+0i,1+0i
1.0905e-08+0i,1+0i
1.091e-08+0i,1+0i
1.0915e-08+0i,1+0i
1.092e-08+0i,1+0i
1.0925e-08+0i,1+0i
1.093e-08+0i,1+0i
1.0935e-08+0i,1+0i
1.094e-08+0i,1+0i
1.0945e-08+0i,1+0i
1.095e-08+0i,1+0i
1.0955e-08+0i,1+0i
1.096e-08+0i,1+0i
1.0965e-08+0i,1+0i
1.097e-08+0i,1+0i
1.0975e-08+0i,1+0i
1.098e-08+0i,1+0i
1.0985e-08+0i,1+0i
1.099e-08+0i,1+0i
1.0995e-08+0i,1+0i
1.1e-08+0i,1+0i
1.1005e-08+0i,1+0i
1.101e-08+0i,1+0i
1.1015e-08+0i,1+0i
1.102e-08+0i,1+0i
1.1025e-08+0i,1+0i
1.103e-08+0i,1+0i
1.1035e-08+0i,1+0i
1.104e-08+0i,1+0i
1.1045e-08+0i,1+0i
1.105e-08+0i,1+0i
1.1055e-08+0i,1+0i
1.106e-08+0i,1+0i
1.1065e-08+0i,1+0i
1.107e-08+0i,1+0i
1.1075e-08+0i,1+0i
1.108e-08+0i,1+0i
1.1085e-08+0i,1+0i
1.109e-08+0i,1+0i
1.1095e-08+0i,1+0i
1.11e-08+0i,1+0i
1.1105e-08+0i,1+0i
1.111e-08+0i,1+0i
1.1115e-08+0i,1+0i
1.112e-08+0i,1+0i
1.1125e-08+0i,1+0i
1.113e-08+0i,1+0i
1.1135e-08+0i,1+0i
1.114e-08+0i,1+0i
1.1145e-08+0i,1+0i
1.115e-08+0i,1+0i
1.1155e-08+0i,1+0i
1.116e-08+0i,1+0i
1.1165e-08+0i,1+0i
1.117e-08+0i,1+0i
1.1175e-08+0i,1+0i
1.118e-08+0i,1+0i
1.1185e-08+0i,1+0i
1.119e-08+0i,1+0i
1.1195e-08+0i,1+0i
1.12e-08+0i,1+0i
1.1205e-08+0i,1+0i
1.121e-08+0i,1+0i
1.1215e-08+0i,1+0i
1.122e-08+0i,1+0i
1.1225e-08+0i,1+0i
1.123e-08+0i,1+0i
1.1235e-08+0i,1+0i
1.124e-08+0i,1+0i
1.1245e-08+0i,1+0i
1.125e-08+0i,1+0i
1.1255e-08+0i,1+0i
1.126e-08+0i,1+0i
1.1265e-08+0i,1+0i
1.127e-08+0i,1+0i
1.1275e-08+0i,1+0i
1.128e-08+0i,1+0i
1.1285e-08+0i,1+0i
1.129e-08+0i,1+0i
1.1295e-08+0i,1+0i
1.13e-08+0i,1+0i
1.1305e-08+0i,1+0i
1.131e-08+0i,1+0i
1.1315e-08+0i,1+0i
1.132e-08+0i,1+0i
1.1325e-08+0i,1+0i
1.133e-08+0i,1+0i
1.1335e-08+0i,1+0i
1.134e-08+0i,1+0i
1.1345e-08+0i,1+0i
1.135e-08+0i,1+0i
1.1355e-08+0i,1+0i
1.136e-08+0i,1+0i
1.1365e-08+0i,1+0i
1.137e-08+0i,1+0i
1.1375e-08+0i,1+0i
1.138e-08+0i,1+0i
1.1385e-08+0i,1+0i
1.139e-08+0i,1+0i
1.1395e-08+0i,1+0i
1.14e-08+0i,1+0i
1.1405e-08+0i,1+0i
1.141e-08+0i,1+0i
1.1415e-08+0i,1+0i
1.142e-08+0i,1+0i
1.1425e-08+0i,1+0i
1.143e-08+0i,1+0i
1.1435e-08+0i,1+0i
1.144e-08+0i,1+0i
1.1445e-08+0i,1+0i
1.145e-08+0i,1+0i
1.1455e-08+0i,1+0i
1.146e-08+0i,1+0i
1.1465e-08+0i,1+0i
1.147e-08+0i,1+0i
1.1475e-08+0i,1+0i
1.148e-08+0i,1+0i
1.1485e-08+0i,1+0i
1.149e-08+0i,1+0i
1.1495e-08+0i,1+0i
1.15e-08+0i,1+0i
1.1505e-08+0i,1+0i
1.151e-08+0i,1+0i
1.1515e-08+0i,1+0i
1.152e-08+0i,1+0i
1.1525e-08+0i,1+0i
1.153e-08+0i,1+0i
1.1535e-08+0i,1+0i
1.154e-08+0i,1+0i
1.1545e-08+0i,1+0i
1.155e-08+0i,1+0i
1.1555e-08+0i,1+0i
1.156e-08+0i,1+0i
1.1565e-08+0i,1+0i
1.157e-08+0i,1+0i
1.1575e-08+0i,1+0i
1.158e-08+0i,1+0i
1.1585e-08+0i,1+0i
1.159e-08+0i,1+0i
1.1595e-08+0i,1+0i
1.16e-08+0i,1+0i
1.1605e-08+0i,1+0i
1.161e-08+0i,1+0i
1.1615e-08+0i,1+0i
1.162e-08+0i,1+0i
1.1625e-08+0i,1+0i
1.163e-08+0i,1+0i
1.1635e-08+0i,1+0i
1.164e-08+0i,1+0i
1.1645e-08+0i,1+0i
1.165e-08+0i,1+0i
1.1655e-08+0i,1+0i
1.166e-08+0i,1+0i
1.1665e-08+0i,1+0i
1.167e-08+0i,1+0i
1.1675e-08+0i,1+0i
1.168e-08+0i,1+0i
1.1685e-08+0i,1+0i
1.169e-08+0i,1+0i
1.1695e-08+0i,1+0i
1.17e-08+0i,1+0i
1.1705e-08+0i,1+0i
1.171e-08+0i,1+0i
1.1715e-08+0i,1+0i
1.172e-08+0i,1+0i
1.1725e-08+0i,1+0i
1.173e-08+0i,1+0i
1.1735e-08+0i,1+0i
1.174e-08+0i,1+0i
1.1745e-08+0i,1+0i
1.175e-08+0i,1+0i
1.1755e-08+0i,1+0i
1.176e-08+0i,1+0i
1.1765e-08+0i,1+0i
1.177e-08+0i,1+0i
1.1775e-08+0i,1+0i
1.178e-08+0i,1+0i
1.1785e-08+0i,1+0i
1.179e-08+0i,1+0i
1.1795e-08+0i,1+0i
1.18e-08+0i,1+0i
1.1805e-08+0i,1+0i
1.181e-08+0i,1+0i
1.1815e-08+0i,1+0i
1.182e-08+0i,1+0i
1.1825e-08+0i,1+0i
1.183e-08+0i,1+0i
1.1835e-08+0i,1+0i
1.184e-08+0i,1+0i
1.1845e-08+0i,1+0i
1.185e-08+0i,1+0i
1.1855e-08+0i,1+0i
1.186e-08+0i,1+0i
1.1865e-08+0i,1+0i
1.187e-08+0i,1+0i
1.1875e-08+0i,1+0i
1.188e-08+0i,1+0i
1.1885e-08+0i,1+0i
1.189e-08+0i,1+0i
1.1895e-08+0i,1+0i
1.19e-08+0i,1+0i
1.1905e-08+0i,1+0i
1.191e-08+0i,1+0i
1.1915e-08+0i,1+0i
1.192e-08+0i,1+0i
1.1925e-08+0i,1+0i
1.193e-08+0i,1+0i
1.1935e-08+0i,1+0i
1.194e-08+0i,1+0i
1.1945e-08+0i,1+0i
1.195e-08+0i,1+0i
1.1955e-08+0i,1+0i
1.196e-08+0i,1+0i
1.1965e-08+0i,1+0i
1.197e-08+0i,1+0i
1.1975e-08+0i,1+0i
1.198e-08+0i,1+0i
1.1985e-08+0i,1+0i
1.199e-08+0i,1+0i
1.1995e-08+0i,1+0i
1.2e-08+0i,1+0i
1.2005e-08+0i,1+0i
1.201e-08+0i,1+0i
1.2015e-08+0i,1+0i
1.202e-08+0i,1+0i
1.2025e-08+0i,1+0i
1.203e-08+0i,1+0i
1.2035e-08+0i,1+0i
1.204e-08+0i,1+0i
1.2045e-08+0i,1+0i
1.205e-08+0i,1+0i
1.2055e-08+0i,1+0i
1.206e-08+0i,1+0i
1.2065e-08+0i,1+0i
1.207e-08+0i,1+0i
1.2075e-08+0i,1+0i
1.208e-08+0i,1+0i
1.2085e-08+0i,1+0i
1.209e-08+0i,1+0i
1.2095e-08+0i,1+0i
1.21e-08+0i,1+0i
1.2105e-08+0i,1+0i
1.211e-08+0i,1+0i
1.2115e-08+0i,1+0i
1.212e-08+0i,1+0i
1.2125e-08+0i,1+0i
1.213e-08+0i,1+0i
1.2135e-08+0i,1+0i
1.214e-08+0i,1+0i
1.2145e-08+0i,1+0i
1.215e-08+0i,1+0i
1.2155e-08+0i,1+0i
1.216e-08+0i,1+0i
1.2165e-08+0i,1+0i
1.217e-08+0i,1+0i
1.2175e-08+0i,1+0i
1.218e-08+0i,1+0i
1.2185e-08+0i,1+0i
1.219e-08+0i,1+0i
1.2195e-08+0i,1+0i
1.22e-08+0i,1+0i
1.2205e-08+0i,1+0i
1.221e-08+0i,1+0i
1.2215e-08+0i,1+0i
1.222e-08+0i,1+0i
1.2225e-08+0i,1+0i
1.223e-08+0i,1+0i
1.2235e-08+0i,1+0i
1.224e-08+0i,1+0i
1.2245e-08+0i,1+0i
1.225e-08+0i,1+0i
1.2255e-08+0i,1+0i
1.226e-08+0i,1+0i
1.2265e-08+0i,1+0i
1.227e-08+0i,1+0i
1.2275e-08+0i,1+0i
1.228e-08+0i,1+0i
1.2285e-08+0i,1+0i
1.229e-08+0i,1+0i
1.2295e-08+0i,1+0i
1.23e-08+0i,1+0i
1.2305e-08+0i,1+0i
1.231e-08+0i,1+0i
1.2315e-08+0i,1+0i
1.232e-08+0i,1+0i
1.2325e-08+0i,1+0i
1.233e-08+0i,1+0i
1.2335e-08+0i,1+0i
1.234e-08+0i,1+0i
1.2345e-08+0i,1+0i
1.235e-08+0i,1+0i
1.2355e-08+0i,1+0i
1.236e-08+0i,1+0i
1.2365e-08+0i,1+0i
1.237e-08+0i,1+0i
1.2375e-08+0i,1+0i
1.238e-08+0i,1+0i
1.2385e-08+0i,1+0i
1.239e-08+0i,1+0i
1.2395e-08+0i,1+0i
1.24e-08+0i,1+0i
1.2405e-08+0i,1+0i
1.241e-08+0i,1+0i
1.2415e-08+0i,1+0i
1.242e-08+0i,1+0i
1.2425e-08+0i,1+0i
1.243e-08+0i,1+0i
1.2435e-08+0i,1+0i
1.244e-08+0i,1+0i
1.2445e-08+0i,1+0i
1.245e-08+0i,1+0i
1.2455e-08+0i,1+0i
1.246e-08+0i,1+0i
1.2465e-08+0i,1+0i
1.247e-08+0i,1+0i
1.2475e-08+0i,1+0i
1.248e-08+0i,1+0i
1.2485e-08+0i,1+0i
1.249e-08+0i,1+0i
1.2495e-08+0i,1+0i
1.25e-08+0i,1+0i
1.2505e-08+0i,1+0i
1.251e-08+0i,1+0i
1.2515e-08+0i,1+0i
1.252e-08+0i,1+0i
1.2525e-08+0i,1+0i
1.253e-08+0i,1+0i
1.2535e-08+0i,1+0i
1.254e-08+0i,1+0i
1.2545e-08+0i,1+0i
1.255e-08+0i,1+0i
1.2555e-08+0i,1+0i
1.256e-08+0i,1+0i
1.2565e-08+0i,1+0i
1.257e-08+0i,1+0i
1.2575e-08+0i,1+0i
1.258e-08+0i,1+0i
1.2585e-08+0i,1+0i
1.259e-08+0i,1+0i
1.2595e-08+0i,1+0i
1.26e-08+0i,1+0i
1.2605e-08+0i,1+0i
1.261e-08+0i,1+0i
1.2615e-08+0i,1+0i
1.262e-08+0i,1+0i
1.2625e-08+0i,1+0i
1.263e-08+0i,1+0i
1.2635e-08+0i,1+0i
1.264e-08+0i,1+0i
1.2645e-08+0i,1+0i
1.265e-08+0i,1+0i
1.2655e-08+0i,1+0i
1.266e-08+0i,1+0i
1.2665e-08+0i,1+0i
1.267e-08+0i,1+0i
1.2675e-08+0i,1+0i
1.268e-08+0i,1+0i
1.2685e-08+0i,1+0i
1.269e-08+0i,1+0i
1.2695e-08+0i,1+0i
1.27e-08+0i,1+0i
1.2705e-08+0i,1+0i
1.271e-08+0i,1+0i
1.2715e-08+0i,1+0i
1.272e-08+0i,1+0i
1.2725e-08+0i,1+0i
1.273e-08+0i,1+0i
1.2735e-08+0i,1+0i
1.274e-08+0i,1+0i
1.2745e-08+0i,1+0i
1.275e-08+0i,1+0i
1.2755e-08+0i,1+0i
1.276e-08+0i,1+0i
1.2765e-08+0i,1+0i
1.277e-08+0i,1+0i
1.2775e-08+0i,1+0i
1.278e-08+0i,1+0i
