5e-12+0i,6-2260.381881385872i
1.448e-08+0i,1+0i
1.4485e-08+0i,1+0i
1.449e-08+0i,1+0i
1.4495e-08+0i,1+0i
1.45e-08+0i,1+0i
1.4505e-08+0i,1+0i
1.451e-08+0i,1+0i
1.4515e-08+0i,1+0i
1.452e-08+0i,1+0i
1.4525e-08+0i,1+0i
1.453e-08+0i,1+0i
1.4535e-08+0i,1+0i
1.454e-08+0i,1+0i
1.4545e-08+0i,1+0i
1.455e-08+0i,1+0i
1.4555e-08+0i,1+0i
1.456e-08+0i,1+0i
1.4565e-08+0i,1+0i
1.457e-08+0i,1+0i
1.4575e-08+0i,1+0i
1.458e-08+0i,1+0i
1.4585e-08+0i,1+0i
1.459e-08+0i,1+0i
1.4595e-08+0i,1+0i
1.46e-08+0i,1+0i
1.4605e-08+0i,1+0i
1.461e-08+0i,1+0i
1.4615e-08+0i,1+0i
1.462e-08+0i,1+0i
1.4625e-08+0i,1+0i
1.463e-08+0i,1+0i
1.4635e-08+0i,1+0i
1.464e-08+0i,1+0i
1.4645e-08+0i,1+0i
1.465e-08+0i,1+0i
1.4655e-08+0i,1+0i
1.466e-08+0i,1+0i
1.4665e-08+0i,1+0i
1.467e-08+0i,1+0i
1.4675e-08+0i,1+0i
1.468e-08+0i,1+0i
1.4685e-08+0i,1+0i
1.469e-08+0i,1+0i
1.4695e-08+0i,1+0i
1.47e-08+0i,1+0i
1.4705e-08+0i,1+0i
1.471e-08+0i,1+0i
1.4715e-08+0i,1+0i
1.472e-08+0i,1+0i
1.4725e-08+0i,1+0i
1.473e-08+0i,1+0i
1.4735e-08+0i,1+0i
1.474e-08+0i,1+0i
1.4745e-08+0i,1+0i
1.475e-08+0i,1+0i
1.4755e-08+0i,1+0i
1.476e-08+0i,1+0i
1.4765e-08+0i,1+0i
1.477e-08+0i,1+0i
1.4775e-08+0i,1+0i
1.478e-08+0i,1+0i
1.4785e-08+0i,1+0i
1.479e-08+0i,1+0i
1.4795e-08+0i,1+0i
1.48e-08+0i,1+0i
1.4805e-08+0i,1+0i
1.481e-08+0i,1+0i
1.4815e-08+0i,1+0i
1.482e-08+0i,1+0i
1.4825e-08+0i,1+0i
1.483e-08+0i,1+0i
1.4835e-08+0i,1+0i
1.484e-08+0i,1+0i
1.4845e-08+0i,1+0i
1.485e-08+0i,1+0i
1.4855e-08+0i,1+0i
1.486e-08+0i,1+0i
1.4865e-08+0i,1+0i
1.487e-08+0i,1+0i
1.4875e-08+0i,1+0i
1.488e-08+0i,1+0i
1.4885e-08+0i,1+0i
1.489e-08+0i,1+0i
1.4895e-08+0i,1+0i
1.49e-08+0i,1+0i
1.4905e-08+0i,1+0i
1.491e-08+0i,1+0i
1.4915e-08+0i,1+0i
1.492e-08+0i,1+0i
1.4925e-08+0i,1+0i
1.493e-08+0i,1+0i
1.4935e-08+0i,1+0i
1.494e-08+0i,1+0i
1.4945e-08+0i,1+0i
1.495e-08+0i,1+0i
1.4955e-08+0i,1+0i
1.496e-08+0i,1+0i
1.4965e-08+0i,1+0i
1.497e-08+0i,1+0i
1.4975e-08+0i,1+0i
1.498e-08+0i,1+0i
1.4985e-08+0i,1+0i
1.499e-08+0i,1+0i
1.4995e-08+0i,1+0i
1.5e-08+0i,1+0i
1.5005e-08+0i,1+0i
1.501e-08+0i,1+0i
1.5015e-08+0i,1+0i
1.502e-08+0i,1+0i
1.5025e-08+0i,1+0i
1.503e-08+0i,1+0i
1.5035e-08+0i,1+0i
1.504e-08+0i,1+0i
1.5045e-08+0i,1+0i
1.505e-08+0i,1+0i
1.5055e-08+0i,1+0i
1.506e-08+0i,1+0i
1.5065e-08+0i,1+0i
1.507e-08+0i,1+0i
1.5075e-08+0i,1+0i
1.508e-08+0i,1+0i
1.5085e-08+0i,1+0i
1.509e-08+0i,1+0i
1.5095e-08+0i,1+0i
1.51e-08+0i,1+0i
1.5105e-08+0i,1+0i
1.511e-08+0i,1+0i
1.5115e-08+0i,1+0i
1.512e-08+0i,1+0i
1.5125e-08+0i,1+0i
1.513e-08+0i,1+0i
1.5135e-08+0i,1+0i
1.514e-08+0i,1+0i
1.5145e-08+0i,1+0i
1.515e-08+0i,1+0i
1.5155e-08+0i,1+0i
1.516e-08+0i,1+0i
1.5165e-08+0i,1+0i
1.517e-08+0i,1+0i
1.5175e-08+0i,1+0i
1.518e-08+0i,1+0i
1.5185e-08+0i,1+0i
1.519e-08+0i,1+0i
1.5195e-08+0i,1+0i
1.52e-08+0i,1+0i
1.5205e-08+0i,1+0i
1.521e-08+0i,1+0i
1.5215e-08+0i,1+0i
1.522e-08+0i,1+0i
1.5225e-08+0i,1+0i
1.523e-08+0i,1+0i
1.5235e-08+0i,1+0i
1.524e-08+0i,1+0i
1.5245e-08+0i,1+0i
1.525e-08+0i,1+0i
1.5255e-08+0i,1+0i
1.526e-08+0i,1+0i
1.5265e-08+0i,1+0i
1.527e-08+0i,1+0i
1.5275e-08+0i,1+0i
1.528e-08+0i,1+0i
1.5285e-08+0i,1+0i
1.529e-08+0i,1+0i
1.5295e-08+0i,1+0i
1.53e-08+0i,1+0i
1.5305e-08+0i,1+0i
1.531e-08+0i,1+0i
1.5315e-08+0i,1+0i
1.532e-08+0i,1+0i
1.5325e-08+0i,1+0i
1.533e-08+0i,1+0i
1.5335e-08+0i,1+0i
1.534e-08+0i,1+0i
1.5345e-08+0i,1+0i
1.535e-08+0i,1+0i
1.5355e-08+0i,1+0i
1.536e-08+0i,1+0i
1.5365e-08+0i,1+0i
1.537e-08+0i,1+0i
1.5375e-08+0i,1+0i
1.538e-08+0i,1+0i
1.5385e-08+0i,1+0i
1.539e-08+0i,1+0i
1.5395e-08+0i,1+0i
1.54e-08+0i,1+0i
1.5405e-08+0i,1+0i
1.541e-08+0i,1+0i
1.5415e-08+0i,1+0i
1.542e-08+0i,1+0i
1.5425e-08+0i,1+0i
1.543e-08+0i,1+0i
1.5435e-08+0i,1+0i
1.544e-08+0i,1+0i
1.5445e-08+0i,1+0i
1.545e-08+0i,1+0i
1.5455e-08+0i,1+0i
1.546e-08+0i,1+0i
1.5465e-08+0i,1+0i
1.547e-08+0i,1+0i
1.5475e-08+0i,1+0i
1.548e-08+0i,1+0i
1.5485e-08+0i,1+0i
1.549e-08+0i,1+0i
1.5495e-08+0i,1+0i
1.55e-08+0i,1+0i
1.5505e-08+0i,1+0i
1.551e-08+0i,1+0i
1.5515e-08+0i,1+0i
1.552e-08+0i,1+0i
1.5525e-08+0i,1+0i
1.553e-08+0i,1+0i
1.5535e-08+0i,1+0i
1.554e-08+0i,1+0i
1.5545e-08+0i,1+0i
1.555e-08+0i,1+0i
1.5555e-08+0i,1+0i
1.556e-08+0i,1+0i
1.5565e-08+0i,1+0i
1.557e-08+0i,1+0i
1.5575e-08+0i,1+0i
1.558e-08+0i,1+0i
1.5585e-08+0i,1+0i
1.559e-08+0i,1+0i
1.5595e-08+0i,1+0i
1.56e-08+0i,1+0i
1.5605e-08+0i,1+0i
1.561e-08+0i,1+0i
1.5615e-08+0i,1+0i
1.562e-08+0i,1+0i
1.5625e-08+0i,1+0i
1.563e-08+0i,1+0i
1.5635e-08+0i,1+0i
1.564e-08+0i,1+0i
1.5645e-08+0i,1+0i
1.565e-08+0i,1+0i
1.5655e-08+0i,1+0i
1.566e-08+0i,1+0i
1.5665e-08+0i,1+0i
1.567e-08+0i,1+0i
1.5675e-08+0i,1+0i
1.568e-08+0i,1+0i
1.5685e-08+0i,1+0i
1.569e-08+0i,1+0i
1.5695e-08+0i,1+0i
1.57e-08+0i,1+0i
1.5705e-08+0i,1+0i
1.571e-08+0i,1+0i
1.5715e-08+0i,1+0i
1.572e-08+0i,1+0i
1.5725e-08+0i,1+0i
1.573e-08+0i,1+0i
1.5735e-08+0i,1+0i
1.574e-08+0i,1+0i
1.5745e-08+0i,1+0i
1.575e-08+0i,1+0i
1.5755e-08+0i,1+0i
1.576e-08+0i,1+0i
1.5765e-08+0i,1+0i
1.577e-08+0i,1+0i
1.5775e-08+0i,1+0i
1.578e-08+0i,1+0i
1.5785e-08+0i,1+0i
1.579e-08+0i,1+0i
1.5795e-08+0i,1+0i
1.58e-08+0i,1+0i
1.5805e-08+0i,1+0i
1.581e-08+0i,1+0i
1.5815e-08+0i,1+0i
1.582e-08+0i,1+0i
1.5825e-08+0i,1+0i
1.583e-08+0i,1+0i
1.5835e-08+0i,1+0i
1.584e-08+0i,1+0i
1.5845e-08+0i,1+0i
1.585e-08+0i,1+0i
1.5855e-08+0i,1+0i
1.586e-08+0i,1+0i
1.5865e-08+0i,1+0i
1.587e-08+0i,1+0i
1.5875e-08+0i,1+0i
1.588e-08+0i,1+0i
1.5885e-08+0i,1+0i
1.589e-08+0i,1+0i
1.5895e-08+0i,1+0i
1.59e-08+0i,1+0i
1.5905e-08+0i,1+0i
1.591e-08+0i,1+0i
1.5915e-08+0i,1+0i
1.592e-08+0i,1+0i
1.5925e-08+0i,1+0i
1.593e-08+0i,1+0i
1.5935e-08+0i,1+0i
1.594e-08+0i,1+0i
1.5945e-08+0i,1+0i
1.595e-08+0i,1+0i
1.5955e-08+0i,1+0i
1.596e-08+0i,1+0i
1.5965e-08+0i,1+0i
1.597e-08+0i,1+0i
1.5975e-08+0i,1+0i
1.598e-08+0i,1+0i
1.5985e-08+0i,1+0i
1.599e-08+0i,1+0i
1.5995e-08+0i,1+0i
1.6e-08+0i,1+0i
1.6005e-08+0i,1+0i
1.601e-08+0i,1+0i
1.6015e-08+0i,1+0i
1.602e-08+0i,1+0i
1.6025e-08+0i,1+0i
1.603e-08+0i,1+0i
1.6035e-08+0i,1+0i
1.604e-08+0i,1+0i
1.6045e-08+0i,1+0i
1.605e-08+0i,1+0i
1.6055e-08+0i,1+0i
1.606e-08+0i,1+0i
1.6065e-08+0i,1+0i
1.607e-08+0i,1+0i
1.6075e-08+0i,1+0i
1.608e-08+0i,1+0i
1.6085e-08+0i,1+0i
1.609e-08+0i,1+0i
1.6095e-08+0i,1+0i
1.61e-08+0i,1+0i
1.6105e-08+0i,1+0i
1.611e-08+0i,1+0i
1.6115e-08+0i,1+0i
1.612e-08+0i,1+0i
1.6125e-08+0i,1+0i
1.613e-08+0i,1+0i
1.6135e-08+0i,1+0i
1.614e-08+0i,1+0i
1.6145e-08+0i,1+0i
1.615e-08+0i,1+0i
1.6155e-08+0i,1+0i
1.616e-08+0i,1+0i
1.6165e-08+0i,1+0i
1.617e-08+0i,1+0i
1.6175e-08+0i,1+0i
1.618e-08+0i,1+0i
1.6185e-08+0i,1+0i
1.619e-08+0i,1+0i
1.6195e-08+0i,1+0i
1.62e-08+0i,1+0i
1.6205e-08+0i,1+0i
1.621e-08+0i,1+0i
1.6215e-08+0i,1+0i
1.622e-08+0i,1+0i
1.6225e-08+0i,1+0i
1.623e-08+0i,1+0i
1.6235e-08+0i,1+0i
1.624e-08+0i,1+0i
1.6245e-08+0i,1+0i
1.625e-08+0i,1+0i
1.6255e-08+0i,1+0i
1.626e-08+0i,1+0i
1.6265e-08+0i,1+0i
1.627e-08+0i,1+0i
1.6275e-08+0i,1+0i
1.628e-08+0i,1+0i
1.6285e-08+0i,1+0i
1.629e-08+0i,1+0i
1.6295e-08+0i,1+0i
1.63e-08+0i,1+0i
1.6305e-08+0i,1+0i
1.631e-08+0i,1+0i
1.6315e-08+0i,1+0i
1.632e-08+0i,1+0i
1.6325e-08+0i,1+0i
1.633e-08+0i,1+0i
1.6335e-08+0i,1+0i
1.634e-08+0i,1+0i
1.6345e-08+0i,1+0i
1.635e-08+0i,1+0i
1.6355e-08+0i,1+0i
1.636e-08+0i,1+0i
1.6365e-08+0i,1+0i
1.637e-08+0i,1+0i
1.6375e-08+0i,1+0i
1.638e-08+0i,1+0i
1.6385e-08+0i,1+0i
1.639e-08+0i,1+0i
1.6395e-08+0i,1+0i
1.64e-08+0i,1+0i
1.6405e-08+0i,1+0i
1.641e-08+0i,1+0i
1.6415e-08+0i,1+0i
1.642e-08+0i,1+0i
1.6425e-08+0i,1+0i
1.643e-08+0i,1+0i
1.6435e-08+0i,1+0i
1.644e-08+0i,1+0i
1.6445e-08+0i,1+0i
1.645e-08+0i,1+0i
1.6455e-08+0i,1+0i
1.646e-08+0i,1+0i
1.6465e-08+0i,1+0i
1.647e-08+0i,1+0i
1.6475e-08+0i,1+0i
1.648e-08+0i,1+0i
1.6485e-08+0i,1+0i
1.649e-08+0i,1+0i
1.6495e-08+0i,1+0i
1.65e-08+0i,1+0i
1.6505e-08+0i,1+0i
1.651e-08+0i,1+0i
1.6515e-08+0i,1+0i
1.652e-08+0i,1+0i
1.6525e-08+0i,1+0i
1.653e-08+0i,1+0i
1.6535e-08+0i,1+0i
1.654e-08+0i,1+0i
1.6545e-08+0i,1+0i
1.655e-08+0i,1+0i
1.6555e-08+0i,1+0i
1.656e-08+0i,1+0i
1.6565e-08+0i,1+0i
1.657e-08+0i,1+0i
1.6575e-08+0i,1+0i
1.658e-08+0i,1+0i
1.6585e-08+0i,1+0i
1.659e-08+0i,1+0i
1.6595e-08+0i,1+0i
1.66e-08+0i,1+0i
1.6605e-08+0i,1+0i
1.661e-08+0i,1+0i
1.6615e-08+0i,1+0i
1.662e-08+0i,1+0i
1.6625e-08+0i,1+0i
1.663e-08+0i,1+0i
1.6635e-08+0i,1+0i
1.664e-08+0i,1+0i
1.6645e-08+0i,1+0i
1.665e-08+0i,1+0i
1.6655e-08+0i,1+0i
1.666e-08+0i,1+0i
1.6665e-08+0i,1+0i
1.667e-08+0i,1+0i
1.6675e-08+0i,1+0i
1.668e-08+0i,1+0i
1.6685e-08+0i,1+0i
1.669e-08+0i,1+0i
1.6695e-08+0i,1+0i
1.67e-08+0i,1+0i
1.6705e-08+0i,1+0i
1.671e-08+0i,1+0i
1.6715e-08+0i,1+0i
1.672e-08+0i,1+0i
1.6725e-08+0i,1+0i
1.673e-08+0i,1+0i
1.6735e-08+0i,1+0i
1.674e-08+0i,1+0i
1.6745e-08+0i,1+0i
1.675e-08+0i,1+0i
1.6755e-08+0i,1+0i
1.676e-08+0i,1+0i
1.6765e-08+0i,1+0i
1.677e-08+0i,1+0i
1.6775e-08+0i,1+0i
1.678e-08+0i,1+0i
1.6785e-08+0i,1+0i
1.679e-08+0i,1+0i
1.6795e-08+0i,1+0i
1.68e-08+0i,1+0i
1.6805e-08+0i,1+0i
1.681e-08+0i,1+0i
1.6815e-08+0i,1+0i
1.682e-08+0i,1+0i
1.6825e-08+0i,1+0i
1.683e-08+0i,1+0i
1.6835e-08+0i,1+0i
1.684e-08+0i,1+0i
1.6845e-08+0i,1+0i
1.685e-08+0i,1+0i
1.6855e-08+0i,1+0i
1.686e-08+0i,1+0i
1.6865e-08+0i,1+0i
1.687e-08+0i,1+0i
1.6875e-08+0i,1+0i
1.688e-08+0i,1+0i
1.6885e-08+0i,1+0i
1.689e-08+0i,1+0i
1.6895e-08+0i,1+0i
1.69e-08+0i,1+0i
1.6905e-08+0i,1+0i
1.691e-08+0i,1+0i
1.6915e-08+0i,1+0i
1.692e-08+0i,1+0i
1.6925e-08+0i,1+0i
1.693e-08+0i,1+0i
1.6935e-08+0i,1+0i
1.694e-08+0i,1+0i
1.6945e-08+0i,1+0i
1.695e-08+0i,1+0i
1.6955e-08+0i,1+0i
1.696e-08+0i,1+0i
1.6965e-08+0i,1+0i
1.697e-08+0i,1+0i
1.6975e-08+0i,1+0i
1.698e-08+0i,1+0i
1.6985e-08+0i,1+0i
1.699e-08+0i,1+0i
1.6995e-08+0i,1+0i
1.7e-08+0i,1+0i
1.7005e-08+0i,1+0i
1.701e-08+0i,1+0i
1.7015e-08+0i,1+0i
1.702e-08+0i,1+0i
1.7025e-08+0i,1+0i
1.703e-08+0i,1+0i
1.7035e-08+0i,1+0i
1.704e-08+0i,1+0i
1.7045e-08+0i,1+0i
1.705e-08+0i,1+0i
1.7055e-08+0i,1+0i
1.706e-08+0i,1+0i
1.7065e-08+0i,1+0i
1.707e-08+0i,1+0i
1.7075e-08+0i,1+0i
1.708e-08+0i,1+0i
1.7085e-08+0i,1+0i
1.709e-08+0i,1+0i
1.7095e-08+0i,1+0i
1.71e-08+0i,1+0i
1.7105e-08+0i,1+0i
1.711e-08+0i,1+0i
1.7115e-08+0i,1+0i
1.712e-08+0i,1+0i
1.7125e-08+0i,1+0i
1.713e-08+0i,1+0i
1.7135e-08+0i,1+0i
1.714e-08+0i,1+0i
1.7145e-08+0i,1+0i
1.715e-08+0i,1+0i
1.7155e-08+0i,1+0i
1.716e-08+0i,1+0i
1.7165e-08+0i,1+0i
1.717e-08+0i,1+0i
1.7175e-08+0i,1+0i
1.718e-08+0i,1+0i
1.7185e-08+0i,1+0i
1.719e-08+0i,1+0i
1.7195e-08+0i,1+0i
1.72e-08+0i,1+0i
1.7205e-08+0i,1+0i
1.721e-08+0i,1+0i
1.7215e-08+0i,1+0i
1.722e-08+0i,1+0i
1.7225e-08+0i,1+0i
1.723e-08+0i,1+0i
1.7235e-08+0i,1+0i
1.724e-08+0i,1+0i
1.7245e-08+0i,1+0i
1.725e-08+0i,1+0i
1.7255e-08+0i,1+0i
1.726e-08+0i,1+0i
1.7265e-08+0i,1+0i
1.727e-08+0i,1+0i
1.7275e-08+0i,1+0i
1.728e-08+0i,1+0i
1.7285e-08+0i,1+0i
1.729e-08+0i,1+0i
1.7295e-08+0i,1+0i
1.73e-08+0i,1+0i
1.7305e-08+0i,1+0i
1.731e-08+0i,1+0i
1.7315e-08+0i,1+0i
1.732e-08+0i,1+0i
1.7325e-08+0i,1+0i
1.733e-08+0i,1+0i
1.7335e-08+0i,1+0i
1.734e-08+0i,1+0i
1.7345e-08+0i,1+0i
1.735e-08+0i,1+0i
1.7355e-08+0i,1+0i
1.736e-08+0i,1+0i
1.7365e-08+0i,1+0i
1.737e-08+0i,1+0i
1.7375e-08+0i,1+0i
1.738e-08+0i,1+0i
1.7385e-08+0i,1+0i
1.739e-08+0i,1+0i
1.7395e-08+0i,1+0i
1.74e-08+0i,1+0i
1.7405e-08+0i,1+0i
1.741e-08+0i,1+0i
1.7415e-08+0i,1+0i
1.742e-08+0i,1+0i
1.7425e-08+0i,1+0i
1.743e-08+0i,1+0i
1.7435e-08+0i,1+0i
1.744e-08+0i,1+0i
1.7445e-08+0i,1+0i
1.745e-08+0i,1+0i
1.7455e-08+0i,1+0i
1.746e-08+0i,1+0i
1.7465e-08+0i,1+0i
1.747e-08+0i,1+0i
1.7475e-08+0i,1+0i
1.748e-08+0i,1+0i
1.7485e-08+0i,1+0i
1.749e-08+0i,1+0i
1.7495e-08+0i,1+0i
1.75e-08+0i,1+0i
1.7505e-08+0i,1+0i
1.751e-08+0i,1+0i
1.7515e-08+0i,1+0i
1.752e-08+0i,1+0i
1.7525e-08+0i,1+0i
1.753e-08+0i,1+0i
1.7535e-08+0i,1+0i
1.754e-08+0i,1+0i
1.7545e-08+0i,1+0i
1.755e-08+0i,1+0i
1.7555e-08+0i,1+0i
1.756e-08+0i,1+0i
1.7565e-08+0i,1+0i
1.757e-08+0i,1+0i
1.7575e-08+0i,1+0i
1.758e-08+0i,1+0i
1.7585e-08+0i,1+0i
1.759e-08+0i,1+0i
1.7595e-08+0i,1+0i
1.76e-08+0i,1+0i
1.7605e-08+0i,1+0i
1.761e-08+0i,1+0i
1.7615e-08+0i,1+0i
1.762e-08+0i,1+0i
1.7625e-08+0i,1+0i
1.763e-08+0i,1+0i
1.7635e-08+0i,1+0i
1.764e-08+0i,1+0i
1.7645e-08+0i,1+0i
1.765e-08+0i,1+0i
1.7655e-08+0i,1+0i
1.766e-08+0i,1+0i
1.7665e-08+0i,1+0i
1.767e-08+0i,1+0i
1.7675e-08+0i,1+0i
1.768e-08+0i,1+0i
1.7685e-08+0i,1+0i
1.769e-08+0i,1+0i
1.7695e-08+0i,1+0i
1.77e-08+0i,1+0i
1.7705e-08+0i,1+0i
1.771e-08+0i,1+0i
1.7715e-08+0i,1+0i
1.772e-08+0i,1+0i
1.7725e-08+0i,1+0i
1.773e-08+0i,1+0i
1.7735e-08+0i,1+0i
1.774e-08+0i,1+0i
1.7745e-08+0i,1+0i
1.775e-08+0i,1+0i
1.7755e-08+0i,1+0i
1.776e-08+0i,1+0i
1.7765e-08+0i,1+0i
1.777e-08+0i,1+0i
1.7775e-08+0i,1+0i
1.778e-08+0i,1+0i
1.7785e-08+0i,1+0i
1.779e-08+0i,1+0i
1.7795e-08+0i,1+0i
1.78e-08+0i,1+0i
1.7805e-08+0i,1+0i
1.781e-08+0i,1+0i
1.7815e-08+0i,1+0i
1.782e-08+0i,1+0i
1.7825e-08+0i,1+0i
1.783e-08+0i,1+0i
1.7835e-08+0i,1+0i
1.784e-08+0i,1+0i
1.7845e-08+0i,1+0i
1.785e-08+0i,1+0i
1.7855e-08+0i,1+0i
1.786e-08+0i,1+0i
1.7865e-08+0i,1+0i
1.787e-08+0i,1+0i
1.7875e-08+0i,1+0i
1.788e-08+0i,1+0i
1.7885e-08+0i,1+0i
1.789e-08+0i,1+0i
1.7895e-08+0i,1+0i
1.79e-08+0i,1+0i
1.7905e-08+0i,1+0i
1.791e-08+0i,1+0i
1.7915e-08+0i,1+0i
1.792e-08+0i,1+0i
1.7925e-08+0i,1+0i
1.793e-08+0i,1+0i
1.7935e-08+0i,1+0i
1.794e-08+0i,1+0i
1.7945e-08+0i,1+0i
1.795e-08+0i,1+0i
1.7955e-08+0i,1+0i
1.796e-08+0i,1+0i
1.7965e-08+0i,1+0i
1.797e-08+0i,1+0i
1.7975e-08+0i,1+0i
1.798e-08+0i,1+0i
1.7985e-08+0i,1+0i
1.799e-08+0i,1+0i
1.7995e-08+0i,1+0i
1.8e-08+0i,1+0i
1.8005e-08+0i,1+0i
1.801e-08+0i,1+0i
1.8015e-08+0i,1+0i
1.802e-08+0i,1+0i
1.8025e-08+0i,1+0i
1.803e-08+0i,1+0i
1.8035e-08+0i,1+0i
1.804e-08+0i,1+0i
1.8045e-08+0i,1+0i
1.805e-08+0i,1+0i
1.8055e-08+0i,1+0i
1.806e-08+0i,1+0i
1.8065e-08+0i,1+0i
1.807e-08+0i,1+0i
1.8075e-08+0i,1+0i
1.808e-08+0i,1+0i
1.8085e-08+0i,1+0i
1.809e-08+0i,1+0i
1.8095e-08+0i,1+0i
1.81e-08+0i,1+0i
1.8105e-08+0i,1+0i
1.811e-08+0i,1+0i
1.8115e-08+0i,1+0i
1.812e-08+0i,1+0i
1.8125e-08+0i,1+0i
1.813e-08+0i,1+0i
1.8135e-08+0i,1+0i
1.814e-08+0i,1+0i
1.8145e-08+0i,1+0i
1.815e-08+0i,1+0i
1.8155e-08+0i,1+0i
1.816e-08+0i,1+0i
1.8165e-08+0i,1+0i
1.817e-08+0i,1+0i
1.8175e-08+0i,1+0i
1.818e-08+0i,1+0i
1.8185e-08+0i,1+0i
1.819e-08+0i,1+0i
1.8195e-08+0i,1+0i
1.82e-08+0i,1+0i
1.8205e-08+0i,1+0i
1.821e-08+0i,1+0i
1.8215e-08+0i,1+0i
1.822e-08+0i,1+0i
1.8225e-08+0i,1+0i
1.823e-08+0i,1+0i
1.8235e-08+0i,1+0i
1.824e-08+0i,1+0i
1.8245e-08+0i,1+0i
1.825e-08+0i,1+0i
1.8255e-08+0i,1+0i
1.826e-08+0i,1+0i
1.8265e-08+0i,1+0i
1.827e-08+0i,1+0i
1.8275e-08+0i,1+0i
1.828e-08+0i,1+0i
1.8285e-08+0i,1+0i
1.829e-08+0i,1+0i
1.8295e-08+0i,1+0i
1.83e-08+0i,1+0i
1.8305e-08+0i,1+0i
1.831e-08+0i,1+0i
1.8315e-08+0i,1+0i
1.832e-08+0i,1+0i
1.8325e-08+0i,1+0i
1.833e-08+0i,1+0i
1.8335e-08+0i,1+0i
1.834e-08+0i,1+0i
1.8345e-08+0i,1+0i
1.835e-08+0i,1+0i
1.8355e-08+0i,1+0i
1.836e-08+0i,1+0i
1.8365e-08+0i,1+0i
1.837e-08+0i,1+0i
1.8375e-08+0i,1+0i
1.838e-08+0i,1+0i
1.8385e-08+0i,1+0i
1.839e-08+0i,1+0i
1.8395e-08+0i,1+0i
1.84e-08+0i,1+0i
1.8405e-08+0i,1+0i
1.841e-08+0i,1+0i
1.8415e-08+0i,1+0i
1.842e-08+0i,1+0i
1.8425e-08+0i,1+0i
1.843e-08+0i,1+0i
1.8435e-08+0i,1+0i
1.844e-08+0i,1+0i
1.8445e-08+0i,1+0i
1.845e-08+0i,1+0i
1.8455e-08+0i,1+0i
1.846e-08+0i,1+0i
1.8465e-08+0i,1+0i
1.847e-08+0i,1+0i
1.8475e-08+0i,1+0i
1.848e-08+0i,1+0i
1.8485e-08+0i,1+0i
1.849e-08+0i,1+0i
1.8495e-08+0i,1+0i
1.85e-08+0i,1+0i
1.8505e-08+0i,1+0i
1.851e-08+0i,1+0i
1.8515e-08+0i,1+0i
1.852e-08+0i,1+0i
1.8525e-08+0i,1+0i
1.853e-08+0i,1+0i
1.8535e-08+0i,1+0i
1.854e-08+0i,1+0i
1.8545e-08+0i,1+0i
1.855e-08+0i,1+0i
1.8555e-08+0i,1+0i
1.856e-08+0i,1+0i
1.8565e-08+0i,1+0i
1.857e-08+0i,1+0i
1.8575e-08+0i,1+0i
1.858e-08+0i,1+0i
1.8585e-08+0i,1+0i
1.859e-08+0i,1+0i
1.8595e-08+0i,1+0i
1.86e-08+0i,1+0i
1.8605e-08+0i,1+0i
1.861e-08+0i,1+0i
1.8615e-08+0i,1+0i
1.862e-08+0i,1+0i
1.8625e-08+0i,1+0i
1.863e-08+0i,1+0i
1.8635e-08+0i,1+0i
1.864e-08+0i,1+0i
1.8645e-08+0i,1+0i
1.865e-08+0i,1+0i
1.8655e-08+0i,1+0i
1.866e-08+0i,1+0i
1.8665e-08+0i,1+0i
1.867e-08+0i,1+0i
1.8675e-08+0i,1+0i
1.868e-08+0i,1+0i
1.8685e-08+0i,1+0i
1.869e-08+0i,1+0i
1.8695e-08+0i,1+0i
1.87e-08+0i,1+0i
1.8705e-08+0i,1+0i
1.871e-08+0i,1+0i
1.8715e-08+0i,1+0i
1.872e-08+0i,1+0i
1.8725e-08+0i,1+0i
1.873e-08+0i,1+0i
1.8735e-08+0i,1+0i
1.874e-08+0i,1+0i
1.8745e-08+0i,1+0i
1.875e-08+0i,1+0i
1.8755e-08+0i,1+0i
1.876e-08+0i,1+0i
1.8765e-08+0i,1+0i
1.877e-08+0i,1+0i
1.8775e-08+0i,1+0i
1.878e-08+0i,1+0i
1.8785e-08+0i,1+0i
1.879e-08+0i,1+0i
1.8795e-08+0i,1+0i
1.88e-08+0i,1+0i
1.8805e-08+0i,1+0i
1.881e-08+0i,1+0i
1.8815e-08+0i,1+0i
1.882e-08+0i,1+0i
1.8825e-08+0i,1+0i
1.883e-08+0i,1+0i
1.8835e-08+0i,1+0i
1.884e-08+0i,1+0i
1.8845e-08+0i,1+0i
1.885e-08+0i,1+0i
1.8855e-08+0i,1+0i
1.886e-08+0i,1+0i
1.8865e-08+0i,1+0i
1.887e-08+0i,1+0i
1.8875e-08+0i,1+0i
1.888e-08+0i,1+0i
1.8885e-08+0i,1+0i
1.889e-08+0i,1+0i
1.8895e-08+0i,1+0i
1.89e-08+0i,1+0i
1.8905e-08+0i,1+0i
1.891e-08+0i,1+0i
1.8915e-08+0i,1+0i
1.892e-08+0i,1+0i
1.8925e-08+0i,1+0i
1.893e-08+0i,1+0i
1.8935e-08+0i,1+0i
1.894e-08+0i,1+0i
1.8945e-08+0i,1+0i
1.895e-08+0i,1+0i
1.8955e-08+0i,1+0i
1.896e-08+0i,1+0i
1.8965e-08+0i,1+0i
1.897e-08+0i,1+0i
1.8975e-08+0i,1+0i
1.898e-08+0i,1+0i
1.8985e-08+0i,1+0i
