9.999999999999999e-12+0i,6-2260.381881385872i
7.253e-08+0i,1+0i
7.254e-08+0i,1+0i
7.255e-08+0i,1+0i
7.256e-08+0i,1+0i
7.256999999999999e-08+0i,1+0i
7.257999999999999e-08+0i,1+0i
7.258999999999999e-08+0i,1+0i
7.26e-08+0i,1+0i
7.261e-08+0i,1+0i
7.262e-08+0i,1+0i
7.263e-08+0i,1+0i
7.263999999999999e-08+0i,1+0i
7.264999999999999e-08+0i,1+0i
7.265999999999999e-08+0i,1+0i
7.267e-08+0i,1+0i
7.268e-08+0i,1+0i
7.269e-08+0i,1+0i
7.27e-08+0i,1+0i
7.270999999999999e-08+0i,1+0i
7.271999999999999e-08+0i,1+0i
7.272999999999999e-08+0i,1+0i
7.274e-08+0i,1+0i
7.275e-08+0i,1+0i
7.276e-08+0i,1+0i
7.277e-08+0i,1+0i
7.277999999999999e-08+0i,1+0i
7.278999999999999e-08+0i,1+0i
7.279999999999999e-08+0i,1+0i
7.281e-08+0i,1+0i
7.282e-08+0i,1+0i
7.283e-08+0i,1+0i
7.284e-08+0i,1+0i
7.284999999999999e-08+0i,1+0i
7.285999999999999e-08+0i,1+0i
7.286999999999999e-08+0i,1+0i
7.288e-08+0i,1+0i
7.289e-08+0i,1+0i
7.29e-08+0i,1+0i
7.291e-08+0i,1+0i
7.291999999999999e-08+0i,1+0i
7.292999999999999e-08+0i,1+0i
7.293999999999999e-08+0i,1+0i
7.295e-08+0i,1+0i
7.296e-08+0i,1+0i
7.297e-08+0i,1+0i
7.298e-08+0i,1+0i
7.298999999999999e-08+0i,1+0i
7.299999999999999e-08+0i,1+0i
7.300999999999999e-08+0i,1+0i
7.302e-08+0i,1+0i
7.303e-08+0i,1+0i
7.304e-08+0i,1+0i
7.305e-08+0i,1+0i
7.305999999999999e-08+0i,1+0i
7.306999999999999e-08+0i,1+0i
7.307999999999999e-08+0i,1+0i
7.309e-08+0i,1+0i
7.31e-08+0i,1+0i
7.311e-08+0i,1+0i
7.312e-08+0i,1+0i
7.312999999999999e-08+0i,1+0i
7.313999999999999e-08+0i,1+0i
7.314999999999999e-08+0i,1+0i
7.316e-08+0i,1+0i
7.317e-08+0i,1+0i
7.318e-08+0i,1+0i
7.319e-08+0i,1+0i
7.319999999999999e-08+0i,1+0i
7.320999999999999e-08+0i,1+0i
7.321999999999999e-08+0i,1+0i
7.323e-08+0i,1+0i
7.324e-08+0i,1+0i
7.325e-08+0i,1+0i
7.326e-08+0i,1+0i
7.326999999999999e-08+0i,1+0i
7.327999999999999e-08+0i,1+0i
7.328999999999999e-08+0i,1+0i
7.33e-08+0i,1+0i
7.331e-08+0i,1+0i
7.332e-08+0i,1+0i
7.333e-08+0i,1+0i
7.333999999999999e-08+0i,1+0i
7.334999999999999e-08+0i,1+0i
7.335999999999999e-08+0i,1+0i
7.337e-08+0i,1+0i
7.338e-08+0i,1+0i
7.339e-08+0i,1+0i
7.34e-08+0i,1+0i
7.340999999999999e-08+0i,1+0i
7.341999999999999e-08+0i,1+0i
7.342999999999999e-08+0i,1+0i
7.344e-08+0i,1+0i
7.345e-08+0i,1+0i
7.346e-08+0i,1+0i
7.347e-08+0i,1+0i
7.347999999999999e-08+0i,1+0i
7.348999999999999e-08+0i,1+0i
7.349999999999999e-08+0i,1+0i
7.351e-08+0i,1+0i
7.352e-08+0i,1+0i
7.353e-08+0i,1+0i
7.354e-08+0i,1+0i
7.354999999999999e-08+0i,1+0i
7.355999999999999e-08+0i,1+0i
7.356999999999999e-08+0i,1+0i
7.358e-08+0i,1+0i
7.359e-08+0i,1+0i
7.36e-08+0i,1+0i
7.361e-08+0i,1+0i
7.361999999999999e-08+0i,1+0i
7.362999999999999e-08+0i,1+0i
7.363999999999999e-08+0i,1+0i
7.365e-08+0i,1+0i
7.366e-08+0i,1+0i
7.367e-08+0i,1+0i
7.368e-08+0i,1+0i
7.368999999999999e-08+0i,1+0i
7.369999999999999e-08+0i,1+0i
7.370999999999999e-08+0i,1+0i
7.372e-08+0i,1+0i
7.373e-08+0i,1+0i
7.374e-08+0i,1+0i
7.375e-08+0i,1+0i
7.375999999999999e-08+0i,1+0i
7.376999999999999e-08+0i,1+0i
7.377999999999999e-08+0i,1+0i
7.379e-08+0i,1+0i
7.38e-08+0i,1+0i
7.381e-08+0i,1+0i
7.382e-08+0i,1+0i
7.382999999999999e-08+0i,1+0i
7.383999999999999e-08+0i,1+0i
7.384999999999999e-08+0i,1+0i
7.386e-08+0i,1+0i
7.387e-08+0i,1+0i
7.388e-08+0i,1+0i
7.389e-08+0i,1+0i
7.389999999999999e-08+0i,1+0i
7.390999999999999e-08+0i,1+0i
7.391999999999999e-08+0i,1+0i
7.393e-08+0i,1+0i
7.394e-08+0i,1+0i
7.395e-08+0i,1+0i
7.396e-08+0i,1+0i
7.396999999999999e-08+0i,1+0i
7.397999999999999e-08+0i,1+0i
7.398999999999999e-08+0i,1+0i
7.4e-08+0i,1+0i
7.401e-08+0i,1+0i
7.402e-08+0i,1+0i
7.403e-08+0i,1+0i
7.403999999999999e-08+0i,1+0i
7.404999999999999e-08+0i,1+0i
7.405999999999999e-08+0i,1+0i
7.407e-08+0i,1+0i
7.408e-08+0i,1+0i
7.409e-08+0i,1+0i
7.41e-08+0i,1+0i
7.410999999999999e-08+0i,1+0i
7.411999999999999e-08+0i,1+0i
7.412999999999999e-08+0i,1+0i
7.414e-08+0i,1+0i
7.415e-08+0i,1+0i
7.416e-08+0i,1+0i
7.417e-08+0i,1+0i
7.417999999999999e-08+0i,1+0i
7.418999999999999e-08+0i,1+0i
7.419999999999999e-08+0i,1+0i
7.421e-08+0i,1+0i
7.422e-08+0i,1+0i
7.423e-08+0i,1+0i
7.424e-08+0i,1+0i
7.424999999999999e-08+0i,1+0i
7.425999999999999e-08+0i,1+0i
7.426999999999999e-08+0i,1+0i
7.428e-08+0i,1+0i
7.429e-08+0i,1+0i
7.43e-08+0i,1+0i
7.431e-08+0i,1+0i
7.431999999999999e-08+0i,1+0i
7.432999999999999e-08+0i,1+0i
7.433999999999999e-08+0i,1+0i
7.435e-08+0i,1+0i
7.436e-08+0i,1+0i
7.437e-08+0i,1+0i
7.438e-08+0i,1+0i
7.438999999999999e-08+0i,1+0i
7.439999999999999e-08+0i,1+0i
7.440999999999999e-08+0i,1+0i
7.442e-08+0i,1+0i
7.443e-08+0i,1+0i
7.444e-08+0i,1+0i
7.444999999999999e-08+0i,1+0i
7.445999999999999e-08+0i,1+0i
7.446999999999999e-08+0i,1+0i
7.447999999999999e-08+0i,1+0i
7.449e-08+0i,1+0i
7.45e-08+0i,1+0i
7.451e-08+0i,1+0i
7.451999999999999e-08+0i,1+0i
7.452999999999999e-08+0i,1+0i
7.453999999999999e-08+0i,1+0i
7.454999999999999e-08+0i,1+0i
7.456e-08+0i,1+0i
7.457e-08+0i,1+0i
7.458e-08+0i,1+0i
7.458999999999999e-08+0i,1+0i
7.459999999999999e-08+0i,1+0i
7.460999999999999e-08+0i,1+0i
7.461999999999999e-08+0i,1+0i
7.463e-08+0i,1+0i
7.464e-08+0i,1+0i
7.465e-08+0i,1+0i
7.465999999999999e-08+0i,1+0i
7.466999999999999e-08+0i,1+0i
7.467999999999999e-08+0i,1+0i
7.468999999999999e-08+0i,1+0i
7.47e-08+0i,1+0i
7.471e-08+0i,1+0i
7.472e-08+0i,1+0i
7.472999999999999e-08+0i,1+0i
7.473999999999999e-08+0i,1+0i
7.474999999999999e-08+0i,1+0i
7.475999999999999e-08+0i,1+0i
7.477e-08+0i,1+0i
7.478e-08+0i,1+0i
7.479e-08+0i,1+0i
7.479999999999999e-08+0i,1+0i
7.480999999999999e-08+0i,1+0i
7.481999999999999e-08+0i,1+0i
7.482999999999999e-08+0i,1+0i
7.484e-08+0i,1+0i
7.485e-08+0i,1+0i
7.486e-08+0i,1+0i
7.486999999999999e-08+0i,1+0i
7.487999999999999e-08+0i,1+0i
7.488999999999999e-08+0i,1+0i
7.489999999999999e-08+0i,1+0i
7.491e-08+0i,1+0i
7.492e-08+0i,1+0i
7.493e-08+0i,1+0i
7.493999999999999e-08+0i,1+0i
7.494999999999999e-08+0i,1+0i
7.495999999999999e-08+0i,1+0i
7.496999999999999e-08+0i,1+0i
7.498e-08+0i,1+0i
7.499e-08+0i,1+0i
7.5e-08+0i,1+0i
7.500999999999999e-08+0i,1+0i
7.501999999999999e-08+0i,1+0i
7.502999999999999e-08+0i,1+0i
7.503999999999999e-08+0i,1+0i
7.505e-08+0i,1+0i
7.506e-08+0i,1+0i
7.507e-08+0i,1+0i
7.507999999999999e-08+0i,1+0i
7.508999999999999e-08+0i,1+0i
7.509999999999999e-08+0i,1+0i
7.510999999999999e-08+0i,1+0i
7.512e-08+0i,1+0i
7.513e-08+0i,1+0i
7.514e-08+0i,1+0i
7.514999999999999e-08+0i,1+0i
7.515999999999999e-08+0i,1+0i
7.516999999999999e-08+0i,1+0i
7.517999999999999e-08+0i,1+0i
7.519e-08+0i,1+0i
7.52e-08+0i,1+0i
7.521e-08+0i,1+0i
7.521999999999999e-08+0i,1+0i
7.522999999999999e-08+0i,1+0i
7.523999999999999e-08+0i,1+0i
7.524999999999999e-08+0i,1+0i
7.526e-08+0i,1+0i
7.527e-08+0i,1+0i
7.528e-08+0i,1+0i
7.528999999999999e-08+0i,1+0i
7.529999999999999e-08+0i,1+0i
7.530999999999999e-08+0i,1+0i
7.531999999999999e-08+0i,1+0i
7.533e-08+0i,1+0i
7.534e-08+0i,1+0i
7.535e-08+0i,1+0i
7.535999999999999e-08+0i,1+0i
7.536999999999999e-08+0i,1+0i
7.537999999999999e-08+0i,1+0i
7.538999999999999e-08+0i,1+0i
7.54e-08+0i,1+0i
7.541e-08+0i,1+0i
7.542e-08+0i,1+0i
7.542999999999999e-08+0i,1+0i
7.543999999999999e-08+0i,1+0i
7.544999999999999e-08+0i,1+0i
7.546e-08+0i,1+0i
7.547e-08+0i,1+0i
7.548e-08+0i,1+0i
7.549e-08+0i,1+0i
7.549999999999999e-08+0i,1+0i
7.550999999999999e-08+0i,1+0i
7.551999999999999e-08+0i,1+0i
7.553e-08+0i,1+0i
7.554e-08+0i,1+0i
7.555e-08+0i,1+0i
7.556e-08+0i,1+0i
7.556999999999999e-08+0i,1+0i
7.557999999999999e-08+0i,1+0i
7.558999999999999e-08+0i,1+0i
7.56e-08+0i,1+0i
7.561e-08+0i,1+0i
7.562e-08+0i,1+0i
7.563e-08+0i,1+0i
7.563999999999999e-08+0i,1+0i
7.564999999999999e-08+0i,1+0i
7.565999999999999e-08+0i,1+0i
7.567e-08+0i,1+0i
7.568e-08+0i,1+0i
7.569e-08+0i,1+0i
7.57e-08+0i,1+0i
7.570999999999999e-08+0i,1+0i
7.571999999999999e-08+0i,1+0i
7.572999999999999e-08+0i,1+0i
7.574e-08+0i,1+0i
7.575e-08+0i,1+0i
7.576e-08+0i,1+0i
7.577e-08+0i,1+0i
7.577999999999999e-08+0i,1+0i
7.578999999999999e-08+0i,1+0i
7.579999999999999e-08+0i,1+0i
7.581e-08+0i,1+0i
7.582e-08+0i,1+0i
7.583e-08+0i,1+0i
7.584e-08+0i,1+0i
7.584999999999999e-08+0i,1+0i
7.585999999999999e-08+0i,1+0i
7.586999999999999e-08+0i,1+0i
7.588e-08+0i,1+0i
7.589e-08+0i,1+0i
7.59e-08+0i,1+0i
7.591e-08+0i,1+0i
7.591999999999999e-08+0i,1+0i
7.592999999999999e-08+0i,1+0i
7.593999999999999e-08+0i,1+0i
7.595e-08+0i,1+0i
7.596e-08+0i,1+0i
7.597e-08+0i,1+0i
7.598e-08+0i,1+0i
7.598999999999999e-08+0i,1+0i
7.599999999999999e-08+0i,1+0i
7.600999999999999e-08+0i,1+0i
7.602e-08+0i,1+0i
7.603e-08+0i,1+0i
7.604e-08+0i,1+0i
7.605e-08+0i,1+0i
7.605999999999999e-08+0i,1+0i
7.606999999999999e-08+0i,1+0i
7.607999999999999e-08+0i,1+0i
7.609e-08+0i,1+0i
7.61e-08+0i,1+0i
7.611e-08+0i,1+0i
7.612e-08+0i,1+0i
7.612999999999999e-08+0i,1+0i
7.613999999999999e-08+0i,1+0i
7.614999999999999e-08+0i,1+0i
7.616e-08+0i,1+0i
7.617e-08+0i,1+0i
7.618e-08+0i,1+0i
7.619e-08+0i,1+0i
7.619999999999999e-08+0i,1+0i
7.620999999999999e-08+0i,1+0i
7.621999999999999e-08+0i,1+0i
7.623e-08+0i,1+0i
7.624e-08+0i,1+0i
7.625e-08+0i,1+0i
7.626e-08+0i,1+0i
7.626999999999999e-08+0i,1+0i
7.627999999999999e-08+0i,1+0i
7.628999999999999e-08+0i,1+0i
7.63e-08+0i,1+0i
7.631e-08+0i,1+0i
7.632e-08+0i,1+0i
7.633e-08+0i,1+0i
7.633999999999999e-08+0i,1+0i
7.634999999999999e-08+0i,1+0i
7.635999999999999e-08+0i,1+0i
7.637e-08+0i,1+0i
7.638e-08+0i,1+0i
7.639e-08+0i,1+0i
7.64e-08+0i,1+0i
7.640999999999999e-08+0i,1+0i
7.641999999999999e-08+0i,1+0i
7.642999999999999e-08+0i,1+0i
7.644e-08+0i,1+0i
7.645e-08+0i,1+0i
7.646e-08+0i,1+0i
7.647e-08+0i,1+0i
7.647999999999999e-08+0i,1+0i
7.648999999999999e-08+0i,1+0i
7.649999999999999e-08+0i,1+0i
7.651e-08+0i,1+0i
7.652e-08+0i,1+0i
7.653e-08+0i,1+0i
7.654e-08+0i,1+0i
7.654999999999999e-08+0i,1+0i
7.655999999999999e-08+0i,1+0i
7.656999999999999e-08+0i,1+0i
7.658e-08+0i,1+0i
7.659e-08+0i,1+0i
7.66e-08+0i,1+0i
7.661e-08+0i,1+0i
7.661999999999999e-08+0i,1+0i
7.662999999999999e-08+0i,1+0i
7.663999999999999e-08+0i,1+0i
7.665e-08+0i,1+0i
7.666e-08+0i,1+0i
7.667e-08+0i,1+0i
7.668e-08+0i,1+0i
7.668999999999999e-08+0i,1+0i
7.669999999999999e-08+0i,1+0i
7.670999999999999e-08+0i,1+0i
7.672e-08+0i,1+0i
7.673e-08+0i,1+0i
7.674e-08+0i,1+0i
7.675e-08+0i,1+0i
7.675999999999999e-08+0i,1+0i
7.676999999999999e-08+0i,1+0i
7.677999999999999e-08+0i,1+0i
7.679e-08+0i,1+0i
7.68e-08+0i,1+0i
7.681e-08+0i,1+0i
7.682e-08+0i,1+0i
7.682999999999999e-08+0i,1+0i
7.683999999999999e-08+0i,1+0i
7.684999999999999e-08+0i,1+0i
7.686e-08+0i,1+0i
7.687e-08+0i,1+0i
7.688e-08+0i,1+0i
7.689e-08+0i,1+0i
7.689999999999999e-08+0i,1+0i
7.690999999999999e-08+0i,1+0i
7.691999999999999e-08+0i,1+0i
7.693e-08+0i,1+0i
7.694e-08+0i,1+0i
7.695e-08+0i,1+0i
7.696e-08+0i,1+0i
7.696999999999999e-08+0i,1+0i
7.697999999999999e-08+0i,1+0i
7.698999999999999e-08+0i,1+0i
7.7e-08+0i,1+0i
7.701e-08+0i,1+0i
7.702e-08+0i,1+0i
7.703e-08+0i,1+0i
7.703999999999999e-08+0i,1+0i
7.704999999999999e-08+0i,1+0i
7.705999999999999e-08+0i,1+0i
7.707e-08+0i,1+0i
7.708e-08+0i,1+0i
7.709e-08+0i,1+0i
7.71e-08+0i,1+0i
7.710999999999999e-08+0i,1+0i
7.711999999999999e-08+0i,1+0i
7.712999999999999e-08+0i,1+0i
7.714e-08+0i,1+0i
7.715e-08+0i,1+0i
7.716e-08+0i,1+0i
7.717e-08+0i,1+0i
7.717999999999999e-08+0i,1+0i
7.718999999999999e-08+0i,1+0i
7.719999999999999e-08+0i,1+0i
7.721e-08+0i,1+0i
7.722e-08+0i,1+0i
7.723e-08+0i,1+0i
7.724e-08+0i,1+0i
7.724999999999999e-08+0i,1+0i
7.725999999999999e-08+0i,1+0i
7.726999999999999e-08+0i,1+0i
7.728e-08+0i,1+0i
7.729e-08+0i,1+0i
7.73e-08+0i,1+0i
7.731e-08+0i,1+0i
7.731999999999999e-08+0i,1+0i
7.732999999999999e-08+0i,1+0i
7.733999999999999e-08+0i,1+0i
7.735e-08+0i,1+0i
7.736e-08+0i,1+0i
7.737e-08+0i,1+0i
7.738e-08+0i,1+0i
7.738999999999999e-08+0i,1+0i
7.739999999999999e-08+0i,1+0i
7.740999999999999e-08+0i,1+0i
7.742e-08+0i,1+0i
7.743e-08+0i,1+0i
7.744e-08+0i,1+0i
7.745e-08+0i,1+0i
7.745999999999999e-08+0i,1+0i
7.746999999999999e-08+0i,1+0i
7.747999999999999e-08+0i,1+0i
7.749e-08+0i,1+0i
7.75e-08+0i,1+0i
7.751e-08+0i,1+0i
7.752e-08+0i,1+0i
7.752999999999999e-08+0i,1+0i
7.753999999999999e-08+0i,1+0i
7.754999999999999e-08+0i,1+0i
7.756e-08+0i,1+0i
7.757e-08+0i,1+0i
7.758e-08+0i,1+0i
7.759e-08+0i,1+0i
7.759999999999999e-08+0i,1+0i
7.760999999999999e-08+0i,1+0i
7.761999999999999e-08+0i,1+0i
7.763e-08+0i,1+0i
7.764e-08+0i,1+0i
7.765e-08+0i,1+0i
7.766e-08+0i,1+0i
7.766999999999999e-08+0i,1+0i
7.767999999999999e-08+0i,1+0i
7.768999999999999e-08+0i,1+0i
7.77e-08+0i,1+0i
7.771e-08+0i,1+0i
7.772e-08+0i,1+0i
7.773e-08+0i,1+0i
7.773999999999999e-08+0i,1+0i
7.774999999999999e-08+0i,1+0i
7.775999999999999e-08+0i,1+0i
7.777e-08+0i,1+0i
7.778e-08+0i,1+0i
7.779e-08+0i,1+0i
7.78e-08+0i,1+0i
7.780999999999999e-08+0i,1+0i
7.781999999999999e-08+0i,1+0i
7.782999999999999e-08+0i,1+0i
7.784e-08+0i,1+0i
7.785e-08+0i,1+0i
7.786e-08+0i,1+0i
7.787e-08+0i,1+0i
7.787999999999999e-08+0i,1+0i
7.788999999999999e-08+0i,1+0i
7.789999999999999e-08+0i,1+0i
7.791e-08+0i,1+0i
7.792e-08+0i,1+0i
7.793e-08+0i,1+0i
7.794e-08+0i,1+0i
7.794999999999999e-08+0i,1+0i
7.795999999999999e-08+0i,1+0i
7.796999999999999e-08+0i,1+0i
7.798e-08+0i,1+0i
7.799e-08+0i,1+0i
7.8e-08+0i,1+0i
7.801e-08+0i,1+0i
7.801999999999999e-08+0i,1+0i
7.802999999999999e-08+0i,1+0i
7.803999999999999e-08+0i,1+0i
7.805e-08+0i,1+0i
7.806e-08+0i,1+0i
7.807e-08+0i,1+0i
7.808e-08+0i,1+0i
7.808999999999999e-08+0i,1+0i
7.809999999999999e-08+0i,1+0i
7.810999999999999e-08+0i,1+0i
7.812e-08+0i,1+0i
7.813e-08+0i,1+0i
7.814e-08+0i,1+0i
7.815e-08+0i,1+0i
7.815999999999999e-08+0i,1+0i
7.816999999999999e-08+0i,1+0i
7.817999999999999e-08+0i,1+0i
7.819e-08+0i,1+0i
7.82e-08+0i,1+0i
7.821e-08+0i,1+0i
7.821999999999999e-08+0i,1+0i
7.822999999999999e-08+0i,1+0i
7.823999999999999e-08+0i,1+0i
7.824999999999999e-08+0i,1+0i
7.826e-08+0i,1+0i
7.827e-08+0i,1+0i
7.828e-08+0i,1+0i
7.828999999999999e-08+0i,1+0i
7.829999999999999e-08+0i,1+0i
7.830999999999999e-08+0i,1+0i
7.831999999999999e-08+0i,1+0i
7.833e-08+0i,1+0i
7.834e-08+0i,1+0i
7.835e-08+0i,1+0i
7.835999999999999e-08+0i,1+0i
7.836999999999999e-08+0i,1+0i
7.837999999999999e-08+0i,1+0i
7.838999999999999e-08+0i,1+0i
7.84e-08+0i,1+0i
7.841e-08+0i,1+0i
7.842e-08+0i,1+0i
7.842999999999999e-08+0i,1+0i
7.843999999999999e-08+0i,1+0i
7.844999999999999e-08+0i,1+0i
7.845999999999999e-08+0i,1+0i
7.847e-08+0i,1+0i
7.848e-08+0i,1+0i
7.849e-08+0i,1+0i
7.849999999999999e-08+0i,1+0i
7.850999999999999e-08+0i,1+0i
7.851999999999999e-08+0i,1+0i
7.852999999999999e-08+0i,1+0i
7.854e-08+0i,1+0i
7.855e-08+0i,1+0i
7.856e-08+0i,1+0i
7.856999999999999e-08+0i,1+0i
7.857999999999999e-08+0i,1+0i
7.858999999999999e-08+0i,1+0i
7.859999999999999e-08+0i,1+0i
7.861e-08+0i,1+0i
7.862e-08+0i,1+0i
7.863e-08+0i,1+0i
7.863999999999999e-08+0i,1+0i
7.864999999999999e-08+0i,1+0i
7.865999999999999e-08+0i,1+0i
7.866999999999999e-08+0i,1+0i
7.868e-08+0i,1+0i
7.869e-08+0i,1+0i
7.87e-08+0i,1+0i
7.870999999999999e-08+0i,1+0i
7.871999999999999e-08+0i,1+0i
7.872999999999999e-08+0i,1+0i
7.873999999999999e-08+0i,1+0i
7.875e-08+0i,1+0i
7.876e-08+0i,1+0i
7.877e-08+0i,1+0i
7.877999999999999e-08+0i,1+0i
7.878999999999999e-08+0i,1+0i
7.879999999999999e-08+0i,1+0i
7.880999999999999e-08+0i,1+0i
7.882e-08+0i,1+0i
7.883e-08+0i,1+0i
7.884e-08+0i,1+0i
7.884999999999999e-08+0i,1+0i
7.885999999999999e-08+0i,1+0i
7.886999999999999e-08+0i,1+0i
7.887999999999999e-08+0i,1+0i
7.889e-08+0i,1+0i
7.89e-08+0i,1+0i
7.891e-08+0i,1+0i
7.891999999999999e-08+0i,1+0i
7.892999999999999e-08+0i,1+0i
7.893999999999999e-08+0i,1+0i
7.894999999999999e-08+0i,1+0i
7.896e-08+0i,1+0i
7.897e-08+0i,1+0i
7.898e-08+0i,1+0i
7.898999999999999e-08+0i,1+0i
7.899999999999999e-08+0i,1+0i
7.900999999999999e-08+0i,1+0i
7.901999999999999e-08+0i,1+0i
7.903e-08+0i,1+0i
7.904e-08+0i,1+0i
7.905e-08+0i,1+0i
7.905999999999999e-08+0i,1+0i
7.906999999999999e-08+0i,1+0i
7.907999999999999e-08+0i,1+0i
7.908999999999999e-08+0i,1+0i
7.91e-08+0i,1+0i
7.911e-08+0i,1+0i
7.912e-08+0i,1+0i
7.912999999999999e-08+0i,1+0i
7.913999999999999e-08+0i,1+0i
7.914999999999999e-08+0i,1+0i
7.915999999999999e-08+0i,1+0i
7.917e-08+0i,1+0i
7.918e-08+0i,1+0i
7.919e-08+0i,1+0i
7.919999999999999e-08+0i,1+0i
7.920999999999999e-08+0i,1+0i
7.921999999999999e-08+0i,1+0i
7.922999999999999e-08+0i,1+0i
7.924e-08+0i,1+0i
7.925e-08+0i,1+0i
7.926e-08+0i,1+0i
7.926999999999999e-08+0i,1+0i
7.927999999999999e-08+0i,1+0i
7.928999999999999e-08+0i,1+0i
7.929999999999999e-08+0i,1+0i
7.931e-08+0i,1+0i
7.932e-08+0i,1+0i
7.933e-08+0i,1+0i
7.933999999999999e-08+0i,1+0i
7.934999999999999e-08+0i,1+0i
7.935999999999999e-08+0i,1+0i
7.936999999999999e-08+0i,1+0i
7.938e-08+0i,1+0i
7.939e-08+0i,1+0i
7.94e-08+0i,1+0i
7.940999999999999e-08+0i,1+0i
7.941999999999999e-08+0i,1+0i
7.942999999999999e-08+0i,1+0i
7.943999999999999e-08+0i,1+0i
7.945e-08+0i,1+0i
7.946e-08+0i,1+0i
7.947e-08+0i,1+0i
7.947999999999999e-08+0i,1+0i
7.948999999999999e-08+0i,1+0i
7.949999999999999e-08+0i,1+0i
7.950999999999999e-08+0i,1+0i
7.952e-08+0i,1+0i
7.953e-08+0i,1+0i
7.954e-08+0i,1+0i
7.954999999999999e-08+0i,1+0i
7.955999999999999e-08+0i,1+0i
7.956999999999999e-08+0i,1+0i
7.957999999999999e-08+0i,1+0i
7.959e-08+0i,1+0i
7.96e-08+0i,1+0i
7.961e-08+0i,1+0i
7.961999999999999e-08+0i,1+0i
7.962999999999999e-08+0i,1+0i
7.963999999999999e-08+0i,1+0i
7.964999999999999e-08+0i,1+0i
7.966e-08+0i,1+0i
7.967e-08+0i,1+0i
7.968e-08+0i,1+0i
7.968999999999999e-08+0i,1+0i
7.969999999999999e-08+0i,1+0i
7.970999999999999e-08+0i,1+0i
7.971999999999999e-08+0i,1+0i
7.973e-08+0i,1+0i
7.974e-08+0i,1+0i
7.975e-08+0i,1+0i
7.975999999999999e-08+0i,1+0i
7.976999999999999e-08+0i,1+0i
7.977999999999999e-08+0i,1+0i
7.979e-08+0i,1+0i
7.98e-08+0i,1+0i
7.981e-08+0i,1+0i
7.982e-08+0i,1+0i
7.982999999999999e-08+0i,1+0i
7.983999999999999e-08+0i,1+0i
7.984999999999999e-08+0i,1+0i
7.986e-08+0i,1+0i
7.987e-08+0i,1+0i
7.988e-08+0i,1+0i
7.989e-08+0i,1+0i
7.989999999999999e-08+0i,1+0i
7.990999999999999e-08+0i,1+0i
7.991999999999999e-08+0i,1+0i
7.993e-08+0i,1+0i
7.994e-08+0i,1+0i
7.995e-08+0i,1+0i
7.996e-08+0i,1+0i
7.996999999999999e-08+0i,1+0i
7.997999999999999e-08+0i,1+0i
7.998999999999999e-08+0i,1+0i
8e-08+0i,1+0i
8.001e-08+0i,1+0i
8.002e-08+0i,1+0i
8.003e-08+0i,1+0i
8.003999999999999e-08+0i,1+0i
8.004999999999999e-08+0i,1+0i
8.005999999999999e-08+0i,1+0i
8.007e-08+0i,1+0i
8.008e-08+0i,1+0i
8.009e-08+0i,1+0i
8.01e-08+0i,1+0i
8.010999999999999e-08+0i,1+0i
8.011999999999999e-08+0i,1+0i
8.012999999999999e-08+0i,1+0i
8.014e-08+0i,1+0i
8.015e-08+0i,1+0i
8.016e-08+0i,1+0i
8.017e-08+0i,1+0i
8.017999999999999e-08+0i,1+0i
8.018999999999999e-08+0i,1+0i
8.019999999999999e-08+0i,1+0i
8.021e-08+0i,1+0i
8.022e-08+0i,1+0i
8.023e-08+0i,1+0i
8.024e-08+0i,1+0i
8.024999999999999e-08+0i,1+0i
8.025999999999999e-08+0i,1+0i
8.026999999999999e-08+0i,1+0i
8.028e-08+0i,1+0i
8.029e-08+0i,1+0i
8.03e-08+0i,1+0i
8.031e-08+0i,1+0i
8.031999999999999e-08+0i,1+0i
8.032999999999999e-08+0i,1+0i
8.033999999999999e-08+0i,1+0i
8.035e-08+0i,1+0i
8.036e-08+0i,1+0i
8.037e-08+0i,1+0i
8.038e-08+0i,1+0i
8.038999999999999e-08+0i,1+0i
8.039999999999999e-08+0i,1+0i
8.040999999999999e-08+0i,1+0i
8.042e-08+0i,1+0i
8.043e-08+0i,1+0i
8.044e-08+0i,1+0i
8.045e-08+0i,1+0i
8.045999999999999e-08+0i,1+0i
8.046999999999999e-08+0i,1+0i
8.047999999999999e-08+0i,1+0i
8.049e-08+0i,1+0i
8.05e-08+0i,1+0i
8.051e-08+0i,1+0i
8.052e-08+0i,1+0i
8.052999999999999e-08+0i,1+0i
8.053999999999999e-08+0i,1+0i
8.054999999999999e-08+0i,1+0i
8.056e-08+0i,1+0i
8.057e-08+0i,1+0i
8.058e-08+0i,1+0i
8.059e-08+0i,1+0i
8.059999999999999e-08+0i,1+0i
8.060999999999999e-08+0i,1+0i
8.061999999999999e-08+0i,1+0i
8.063e-08+0i,1+0i
8.064e-08+0i,1+0i
8.065e-08+0i,1+0i
8.066e-08+0i,1+0i
8.066999999999999e-08+0i,1+0i
8.067999999999999e-08+0i,1+0i
8.068999999999999e-08+0i,1+0i
8.07e-08+0i,1+0i
8.071e-08+0i,1+0i
8.072e-08+0i,1+0i
8.073e-08+0i,1+0i
8.073999999999999e-08+0i,1+0i
8.074999999999999e-08+0i,1+0i
8.075999999999999e-08+0i,1+0i
8.077e-08+0i,1+0i
8.078e-08+0i,1+0i
8.079e-08+0i,1+0i
